trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID
15,target,1,berg,geluiden,lopen,0,41_1,1,41,68
16,target,1,springen,geluiden,varken,0,41_1,1,41,68
17,target,1,slapen,geluiden,bij,0,41_1,1,41,68
18,target,1,lopen,geluiden,druppel,0,41_1,1,41,68
19,practice,0,rijk,combinatie,rijk,0,41_1,1,41,67
20,practice,0,olifant,combinatie,olifant,0,41_1,1,41,67
21,target,0,koud,combinatie,koud,0,41_1,1,41,67
22,target,0,luidruchtig,combinatie,aap,0,41_1,1,41,67
23,target,0,langzaam,combinatie,traag,0,41_1,1,41,67
24,target,0,bijten,combinatie,bijten,0,41_1,1,41,67
25,target,0,ademen,combinatie,ontspannen,0,41_1,1,41,67
26,target,0,vangen,combinatie,vangen,0,41_1,1,41,67
27,target,0,gooien,combinatie,gooien,0,41_1,1,41,67
28,practice,1,dansen,combinatie,feesten,0,41_1,1,41,68
29,practice,1,comfortabel,combinatie,tevreden,0,41_1,1,41,68
30,target,1,boos,combinatie,boos,0,41_1,1,41,68
31,target,1,bitter,combinatie,vies,0,41_1,1,41,68
32,target,1,ei,combinatie,vallen,0,41_1,1,41,68
33,target,1,vis,combinatie,vis,0,41_1,1,41,68
34,target,1,niet,combinatie,kritisch,0,41_1,1,41,68
35,target,1,ziek,combinatie,vermoeid,0,41_1,1,41,68
36,target,1,piepen,combinatie,muis,0,41_1,1,41,68
37,practice,0,knippen,gebaren,knippen,0,41_1,1,41,67
38,practice,0,auto,gebaren,rijden,0,41_1,1,41,67
39,target,0,vogel,gebaren,vliegen,0,41_1,1,41,67
40,target,0,geur,gebaren,stoer,0,41_1,1,41,67
41,target,0,scherp,gebaren,streep,0,41_1,1,41,67
42,target,0,klein,gebaren,klein,0,41_1,1,41,67
43,target,0,verbranden,gebaren,schrikken,0,41_1,1,41,67
44,target,0,eten,gebaren,mondharmonica,0,41_1,1,41,67
45,target,0,vliegen,gebaren,vliegtuig,0,41_1,1,41,67
46,practice,1,snijden,gebaren,snijden,0,41_1,1,41,68
47,practice,1,bloem,gebaren,wolk,0,41_1,1,41,68
48,target,1,dood,gebaren,dood,0,41_1,1,41,68
49,target,1,snel,gebaren,rennen,0,41_1,1,41,68
50,target,1,vuur,gebaren,groots,0,41_1,1,41,68
51,target,1,verdrietig,gebaren,huilen,0,41_1,1,41,68
52,target,1,bang,gebaren,schrikken,0,41_1,1,41,68
53,target,1,huilen,gebaren,huilen,0,41_1,1,41,68
54,target,1,grommen,gebaren,racen,0,41_1,1,41,68
1,practice,0,bal,gebaren,bal,0,41_2,2,41,67
2,practice,0,juichen,gebaren,juichen,0,41_2,2,41,67
3,target,0,ik,gebaren,ik,0,41_2,2,41,67
4,target,0,regen,gebaren,regen,0,41_2,2,41,67
5,target,0,sterk,gebaren,sterk,0,41_2,2,41,67
6,target,0,onweer,gebaren,onweer,0,41_2,2,41,67
7,target,0,kruipen,gebaren,kruipen,0,41_2,2,41,67
8,target,0,vallen,gebaren,flauwvallen,0,41_2,2,41,67
9,target,0,vallen,gebaren,vallen,1,41_2,2,41,67
10,target,0,geven,gebaren,geven,0,41_2,2,41,67
11,practice,1,vliegtuig,gebaren,zweven,0,41_2,2,41,68
12,practice,1,vliegtuig,gebaren,vliegtuig,1,41_2,2,41,68
13,practice,1,sneeuw,gebaren,sneeuw,0,41_2,2,41,68
14,target,1,zoemen,gebaren,stijf,0,41_2,2,41,68
15,target,1,zoemen,gebaren,boom,1,41_2,2,41,68
16,target,1,zoemen,gebaren,lolly,2,41_2,2,41,68
17,target,1,kind,gebaren,kind,0,41_2,2,41,68
18,target,1,ver,gebaren,wijzen,0,41_2,2,41,68
19,target,1,ver,gebaren,ver,1,41_2,2,41,68
20,target,1,blij,gebaren,blij,0,41_2,2,41,68
21,target,1,stil,gebaren,stil,0,41_2,2,41,68
22,target,1,dik,gebaren,groot,0,41_2,2,41,68
23,target,1,dik,gebaren,dik,1,41_2,2,41,68
24,target,1,horen,gebaren,horen,0,41_2,2,41,68
25,practice,0,fiets,geluiden,trein,0,41_2,2,41,67
26,practice,0,fiets,geluiden,boot,1,41_2,2,41,67
27,practice,0,fiets,geluiden,vliegtuig,2,41_2,2,41,67
28,practice,0,telefoon,geluiden,kuiken,0,41_2,2,41,67
29,practice,0,telefoon,geluiden,klein,1,41_2,2,41,67
30,practice,0,telefoon,geluiden,muziek,2,41_2,2,41,67
31,target,0,vrouw,geluiden,verrast,0,41_2,2,41,67
32,target,0,vrouw,geluiden,groot,1,41_2,2,41,67
33,target,0,vrouw,geluiden,indrukwekkend,2,41_2,2,41,67
34,target,0,zwaar,geluiden,zwaar,0,41_2,2,41,67
35,target,0,man,geluiden,beer,0,41_2,2,41,67
36,target,0,man,geluiden,zeuren,1,41_2,2,41,67
37,target,0,man,geluiden,hooligan,2,41_2,2,41,67
38,target,0,jagen,geluiden,neerstorten,0,41_2,2,41,67
39,target,0,jagen,geluiden,afschieten,1,41_2,2,41,67
40,target,0,jagen,geluiden,neerschieten,2,41_2,2,41,67
41,target,0,likken,geluiden,indrukwekkebd,0,41_2,2,41,67
42,target,0,likken,geluiden,lekker,1,41_2,2,41,67
43,target,0,likken,geluiden,eten,2,41_2,2,41,67
44,target,0,zuigen,geluiden,vliegen,0,41_2,2,41,67
45,target,0,zuigen,geluiden,slurpen,1,41_2,2,41,67
46,target,0,zuigen,geluiden,blazen,2,41_2,2,41,67
47,target,0,kotsen,geluiden,walgen,0,41_2,2,41,67
48,target,0,kotsen,geluiden,overgeven,1,41_2,2,41,67
49,practice,1,eend,geluiden,eend,0,41_2,2,41,68
50,practice,1,glimlach,geluiden,giechelen,0,41_2,2,41,68
51,target,1,hond,geluiden,hond,0,41_2,2,41,68
52,target,1,hoog,geluiden,mooi,0,41_2,2,41,68
53,target,1,hoog,geluiden,indrukwekkend,1,41_2,2,41,68
54,target,1,hoog,geluiden,wauw,2,41_2,2,41,68
55,target,1,bliksem,geluiden,grommen,0,41_2,2,41,68
56,target,1,bliksem,geluiden,wegjagen,1,41_2,2,41,68
57,target,1,bliksem,geluiden,waaien,2,41_2,2,41,68
58,target,1,zoet,geluiden,lekker,0,41_2,2,41,68
59,target,1,zoet,geluiden,eten,1,41_2,2,41,68
60,target,1,zoet,geluiden,smakelijk,2,41_2,2,41,68
61,target,1,drinken,geluiden,drinken,0,41_2,2,41,68
62,target,1,staan,geluiden,twijfelen,0,41_2,2,41,68
63,target,1,staan,geluiden,stil,1,41_2,2,41,68
64,target,1,staan,geluiden,vast,2,41_2,2,41,68
65,target,1,water,geluiden,waaien,0,41_2,2,41,68
66,target,1,water,geluiden,ontploffen,1,41_2,2,41,68
67,target,1,water,geluiden,drinken,2,41_2,2,41,68
68,practice,0,zwaaien,combinatie,begroeten,0,41_2,2,41,67
69,practice,0,zwaaien,combinatie,zwaaien,1,41_2,2,41,67
70,practice,0,zingen,combinatie,zingen,0,41_2,2,41,67
71,target,0,goed,combinatie,goed,0,41_2,2,41,67
72,target,0,misschien,combinatie,twijfelen,0,41_2,2,41,67
73,target,0,misschien,combinatie,overwegen,1,41_2,2,41,67
74,target,0,misschien,combinatie,optie,2,41_2,2,41,67
75,target,0,blazen,combinatie,bellenblazen,0,41_2,2,41,67
76,target,0,blazen,combinatie,blazen,1,41_2,2,41,67
77,target,0,weten,combinatie,slim,0,41_2,2,41,67
78,target,0,weten,combinatie,denken,1,41_2,2,41,67
79,target,0,weten,combinatie,uitleggen,2,41_2,2,41,67
80,target,0,ruiken,combinatie,ruiken,0,41_2,2,41,67
81,target,0,fluisteren,combinatie,fluisteren,0,41_2,2,41,67
82,target,0,wind,combinatie,varen,0,41_2,2,41,67
83,target,0,wind,combinatie,waaien,1,41_2,2,41,67
84,target,0,wind,combinatie,overstromen,2,41_2,2,41,67
85,practice,1,geheim,combinatie,fluisteren,0,41_2,2,41,68
86,practice,1,geheim,combinatie,geheim,1,41_2,2,41,68
87,practice,1,klok,combinatie,klok,0,41_2,2,41,68
88,target,1,kat,combinatie,kat,0,41_2,2,41,68
89,target,1,hoorn,combinatie,eenhoorn,0,41_2,2,41,68
90,target,1,hoorn,combinatie,voorhoofd,1,41_2,2,41,68
91,target,1,hoorn,combinatie,hoorn,2,41_2,2,41,68
92,target,1,zout,combinatie,strooien,0,41_2,2,41,68
93,target,1,zout,combinatie,zagen,1,41_2,2,41,68
94,target,1,zout,combinatie,kruiden,2,41_2,2,41,68
95,target,1,slang,combinatie,slang,0,41_2,2,41,68
96,target,1,staart,combinatie,krul,0,41_2,2,41,68
97,target,1,staart,combinatie,staart,1,41_2,2,41,68
98,target,1,kauwen,combinatie,kauwen,0,41_2,2,41,68
99,target,1,slaan,combinatie,snel,0,41_2,2,41,68
100,target,1,slaan,combinatie,slaan,1,41_2,2,41,68
1,practice,0,haasten,gebaren,haasten,0,42_1,1,42,69
2,practice,0,snijden,gebaren,snijden,0,42_1,1,42,69
3,target,0,hond,gebaren,hond,0,42_1,1,42,69
4,target,0,berg,gebaren,bergklimmen,0,42_1,1,42,69
5,target,0,regen,gebaren,regen,0,42_1,1,42,69
6,target,0,staart,gebaren,staart,0,42_1,1,42,69
7,target,0,lachen,gebaren,lachen,0,42_1,1,42,69
8,target,0,likken,gebaren,schoonlikken,0,42_1,1,42,69
9,target,0,water,gebaren,water,0,42_1,1,42,69
10,practice,1,comfortabel,gebaren,illen,0,42_1,1,42,70
11,practice,1,bloem,gebaren,bloem,0,42_1,1,42,70
12,target,1,koud,gebaren,koud,0,42_1,1,42,70
13,target,1,hoorn,gebaren,trompet,0,42_1,1,42,70
14,target,1,slang,gebaren,slang,0,42_1,1,42,70
15,target,1,zuur,gebaren,zuur,0,42_1,1,42,70
16,target,1,vechten,gebaren,boksen,0,42_1,1,42,70
17,target,1,staan,gebaren,t,0,42_1,1,42,70
18,target,1,zwemmen,gebaren,zwemmen,0,42_1,1,42,70
19,practice,0,rijk,combinatie,rijk,0,42_1,1,42,69
20,practice,0,dansen,combinatie,dansen,0,42_1,1,42,69
21,target,0,zoemen,combinatie,bij,0,42_1,1,42,69
22,target,0,dood,combinatie,dood,0,42_1,1,42,69
23,target,0,snel,combinatie,snel,0,42_1,1,42,69
24,target,0,blij,combinatie,wandelen,0,42_1,1,42,69
25,target,0,vangen,combinatie,vangen,0,42_1,1,42,69
26,target,0,vallen,combinatie,redden,0,42_1,1,42,69
27,target,0,weten,combinatie,nadenken,0,42_1,1,42,69
28,practice,1,knippen,combinatie,knippen,0,42_1,1,42,70
29,practice,1,koken,combinatie,koken,0,42_1,1,42,70
30,target,1,man,combinatie,mannen,0,42_1,1,42,70
31,target,1,verdrietig,combinatie,huilen,0,42_1,1,42,70
32,target,1,bang,combinatie,schrikken,0,42_1,1,42,70
33,target,1,zoet,combinatie,snoepjes,0,42_1,1,42,70
34,target,1,vliegen,combinatie,vliegen,0,42_1,1,42,70
35,target,1,slaan,combinatie,slaan,0,42_1,1,42,70
36,target,1,rennen,combinatie,rennen,0,42_1,1,42,70
37,practice,0,auto,geluiden,auto,0,42_1,1,42,69
38,practice,0,leeg,geluiden,wind,0,42_1,1,42,69
39,target,0,vogel,geluiden,vogel,0,42_1,1,42,69
40,target,0,walgen,geluiden,stikken,0,42_1,1,42,69
41,target,0,hoog,geluiden,vallen,0,42_1,1,42,69
42,target,0,luidruchtig,geluiden,gek,0,42_1,1,42,69
43,target,0,zout,geluiden,krekel,0,42_1,1,42,69
44,target,0,kauwen,geluiden,eten,0,42_1,1,42,69
45,target,0,gooien,geluiden,vallen,0,42_1,1,42,69
46,practice,1,gek,geluiden,praten,0,42_1,1,42,70
47,practice,1,olifant,geluiden,oorkest,0,42_1,1,42,70
48,target,1,boos,geluiden,brommen,0,42_1,1,42,70
49,target,1,vlieg,geluiden,glijden,0,42_1,1,42,70
50,target,1,goed,geluiden,vallen,0,42_1,1,42,70
51,target,1,sterk,geluiden,duwen,0,42_1,1,42,70
52,target,1,onweer,geluiden,vangen,0,42_1,1,42,70
53,target,1,verbranden,geluiden,vallen,0,42_1,1,42,70
54,target,1,grommen,geluiden,brommen,0,42_1,1,42,70
1,practice,0,glimlach,combinatie,glimlach,0,42_2,2,42,69
2,practice,0,juichen,combinatie,juichen,0,42_2,2,42,69
3,target,0,ik,combinatie,vieren,0,42_2,2,42,69
4,target,0,ik,combinatie,ik,1,42_2,2,42,69
5,target,0,kind,combinatie,geit,0,42_2,2,42,69
6,target,0,kind,combinatie,kinderen,1,42_2,2,42,69
7,target,0,kind,combinatie,kind,2,42_2,2,42,69
8,target,0,vrouw,combinatie,vrouw,0,42_2,2,42,69
9,target,0,bijten,combinatie,bijten,0,42_2,2,42,69
10,target,0,blazen,combinatie,blazen,0,42_2,2,42,69
11,target,0,eten,combinatie,eten,0,42_2,2,42,69
12,target,0,slapen,combinatie,slapen,0,42_2,2,42,69
13,practice,1,zwaaien,combinatie,zwaairn,0,42_2,2,42,70
14,practice,1,fiets,combinatie,fietsen,0,42_2,2,42,70
15,practice,1,fiets,combinatie,eenwieler,1,42_2,2,42,70
16,practice,1,fiets,combinatie,bellen,2,42_2,2,42,70
17,target,1,misschien,combinatie,twijfelen,0,42_2,2,42,70
18,target,1,misschien,combinatie,kiezen,1,42_2,2,42,70
19,target,1,misschien,combinatie,ontevreden,2,42_2,2,42,70
20,target,1,scherp,combinatie,zwaard,0,42_2,2,42,70
21,target,1,scherp,combinatie,scherp,1,42_2,2,42,70
22,target,1,kruipen,combinatie,tijgeren,0,42_2,2,42,70
23,target,1,kruipen,combinatie,kruipen,1,42_2,2,42,70
24,target,1,geven,combinatie,geven,0,42_2,2,42,70
25,target,1,springen,combinatie,trampoline,0,42_2,2,42,70
26,target,1,springen,combinatie,springen,1,42_2,2,42,70
27,target,1,ruiken,combinatie,ruiken,0,42_2,2,42,70
28,target,1,wind,combinatie,wind,0,42_2,2,42,70
29,practice,0,eend,gebaren,eend,0,42_2,2,42,69
30,practice,0,geheim,gebaren,stiekem,0,42_2,2,42,69
31,practice,0,geheim,gebaren,fluisteren,1,42_2,2,42,69
32,practice,0,geheim,gebaren,geheim,2,42_2,2,42,69
33,target,0,kat,gebaren,kat,0,42_2,2,42,69
34,target,0,stil,gebaren,stilte,0,42_2,2,42,69
35,target,0,stil,gebaren,stil,1,42_2,2,42,69
36,target,0,langzaam,gebaren,langzaam,0,42_2,2,42,69
37,target,0,klein,gebaren,klein,0,42_2,2,42,69
38,target,0,piepen,gebaren,kuiken,0,42_2,2,42,69
39,target,0,piepen,gebaren,kakelen,1,42_2,2,42,69
40,target,0,piepen,gebaren,piepen,2,42_2,2,42,69
41,target,0,zuigen,gebaren,fluiten,0,42_2,2,42,69
42,target,0,zuigen,gebaren,zuigen,1,42_2,2,42,69
43,target,0,kotsen,gebaren,overgeven,0,42_2,2,42,69
44,target,0,kotsen,gebaren,kotsen,1,42_2,2,42,69
45,practice,1,klok,gebaren,tijd,0,42_2,2,42,70
46,practice,1,klok,gebaren,klok,1,42_2,2,42,70
47,practice,1,sneeuw,gebaren,sneeuw,0,42_2,2,42,70
48,target,1,bitter,gebaren,vies,0,42_2,2,42,70
49,target,1,bitter,gebaren,zuur,1,42_2,2,42,70
50,target,1,bitter,gebaren,bitter,2,42_2,2,42,70
51,target,1,ei,gebaren,ei,0,42_2,2,42,70
52,target,1,vuur,gebaren,openhaard,0,42_2,2,42,70
53,target,1,vuur,gebaren,vuur,1,42_2,2,42,70
54,target,1,zwaar,gebaren,zwaar,0,42_2,2,42,70
55,target,1,heet,gebaren,heet,0,42_2,2,42,70
56,target,1,ziek,gebaren,verkouden,0,42_2,2,42,70
57,target,1,ziek,gebaren,ziek,1,42_2,2,42,70
58,target,1,dik,gebaren,dik,0,42_2,2,42,70
59,practice,0,vliegtuig,geluiden,wind,0,42_2,2,42,69
60,practice,0,vliegtuig,geluiden,schieten,1,42_2,2,42,69
61,practice,0,vliegtuig,geluiden,opstijgen,2,42_2,2,42,69
62,practice,0,zingen,geluiden,zingen,0,42_2,2,42,69
63,target,0,groot,geluiden,box,0,42_2,2,42,69
64,target,0,groot,geluiden,melodie,1,42_2,2,42,69
65,target,0,groot,geluiden,drum,2,42_2,2,42,69
66,target,0,vis,geluiden,vis,0,42_2,2,42,69
67,target,0,bliksem,geluiden,vallen,0,42_2,2,42,69
68,target,0,bliksem,geluiden,vliegtuig,1,42_2,2,42,69
69,target,0,bliksem,geluiden,parachute,2,42_2,2,42,69
70,target,0,niet,geluiden,snijden,0,42_2,2,42,69
71,target,0,niet,geluiden,koken,1,42_2,2,42,69
72,target,0,niet,geluiden,vuur,2,42_2,2,42,69
73,target,0,huilen,geluiden,baby,0,42_2,2,42,69
74,target,0,huilen,geluiden,huilen,1,42_2,2,42,69
75,target,0,jagen,geluiden,donder,0,42_2,2,42,69
76,target,0,jagen,geluiden,verliezen,1,42_2,2,42,69
77,target,0,jagen,geluiden,mis,2,42_2,2,42,69
78,target,0,fluisteren,geluiden,fluisteren,0,42_2,2,42,69
79,practice,1,telefoon,geluiden,winkelen,0,42_2,2,42,70
80,practice,1,telefoon,geluiden,aanbellen,1,42_2,2,42,70
81,practice,1,telefoon,geluiden,bezoek,2,42_2,2,42,70
82,practice,1,bal,geluiden,vallen,0,42_2,2,42,70
83,practice,1,bal,geluiden,vallen,1,42_2,2,42,70
84,practice,1,bal,geluiden,traplopen,2,42_2,2,42,70
85,target,1,ver,geluiden,uitglijden,0,42_2,2,42,70
86,target,1,ver,geluiden,vallen,1,42_2,2,42,70
87,target,1,ver,geluiden,springen,2,42_2,2,42,70
88,target,1,geur,geluiden,snuiven,0,42_2,2,42,70
89,target,1,geur,geluiden,ruiken,1,42_2,2,42,70
90,target,1,geur,geluiden,inademen,2,42_2,2,42,70
91,target,1,oud,geluiden,bezorgd,0,42_2,2,42,70
92,target,1,oud,geluiden,buikpijn,1,42_2,2,42,70
93,target,1,oud,geluiden,bevallen,2,42_2,2,42,70
94,target,1,ademen,geluiden,zuchten,0,42_2,2,42,70
95,target,1,ademen,geluiden,heigen,1,42_2,2,42,70
96,target,1,ademen,geluiden,gestressd,2,42_2,2,42,70
97,target,1,drinken,geluiden,drinken,0,42_2,2,42,70
98,target,1,horen,geluiden,verbaasd,0,42_2,2,42,70
99,target,1,horen,geluiden,vragen,1,42_2,2,42,70
100,target,1,horen,geluiden,vragen,2,42_2,2,42,70
101,target,1,lopen,geluiden,wandelen,0,42_2,2,42,70
102,target,1,lopen,geluiden,lopen,1,42_2,2,42,70
1,practice,0,bloem,combinatie,genieten,0,43_1,1,43,71
2,practice,0,olifant,combinatie,olifant,0,43_1,1,43,71
3,target,0,boos,combinatie,boos,0,43_1,1,43,71
4,target,0,zoemen,combinatie,mug,0,43_1,1,43,71
5,target,0,kind,combinatie,spelen,0,43_1,1,43,71
6,target,0,dood,combinatie,dood,0,43_1,1,43,71
7,target,0,hond,combinatie,hond,0,43_1,1,43,71
8,target,0,ziek,combinatie,opgelucht,0,43_1,1,43,71
9,target,0,dik,combinatie,dik,0,43_1,1,43,71
10,practice,1,comfortabel,combinatie,moe,0,43_1,1,43,72
11,practice,1,gek,combinatie,feesten,0,43_1,1,43,72
12,target,1,kat,combinatie,kat,0,43_1,1,43,72
13,target,1,vuur,combinatie,wind,0,43_1,1,43,72
14,target,1,niet,combinatie,weigeren,0,43_1,1,43,72
15,target,1,zout,combinatie,vis,0,43_1,1,43,72
16,target,1,vallen,combinatie,vallen,0,43_1,1,43,72
17,target,1,vechten,combinatie,boksen,0,43_1,1,43,72
18,target,1,weten,combinatie,idee,0,43_1,1,43,72
19,practice,0,rijk,gebaren,geld,0,43_1,1,43,71
20,practice,0,auto,gebaren,rijden,0,43_1,1,43,71
21,target,0,vogel,gebaren,vliegen,0,43_1,1,43,71
22,target,0,hoorn,gebaren,duiven,0,43_1,1,43,71
23,target,0,bang,gebaren,schrikken,0,43_1,1,43,71
24,target,0,zuur,gebaren,zuur,0,43_1,1,43,71
25,target,0,bijten,gebaren,happen,0,43_1,1,43,71
26,target,0,ademen,gebaren,ademen,0,43_1,1,43,71
27,target,0,geven,gebaren,geven,0,43_1,1,43,71
28,practice,1,leeg,gebaren,omgooien,0,43_1,1,43,72
29,practice,1,haasten,gebaren,rennen,0,43_1,1,43,72
30,target,1,snel,gebaren,rennen,0,43_1,1,43,72
31,target,1,vrouw,gebaren,vrouw,0,43_1,1,43,72
32,target,1,zwaar,gebaren,vallen,0,43_1,1,43,72
33,target,1,bliksem,gebaren,regen,0,43_1,1,43,72
34,target,1,man,gebaren,man,0,43_1,1,43,72
35,target,1,klein,gebaren,kind,0,43_1,1,43,72
36,target,1,blazen,gebaren,blazen,0,43_1,1,43,72
37,practice,0,knippen,geluiden,baby,0,43_1,1,43,71
38,practice,0,dansen,geluiden,neurien,0,43_1,1,43,71
39,target,0,ver,geluiden,zoemen,0,43_1,1,43,71
40,target,0,luidruchtig,geluiden,lachen,0,43_1,1,43,71
41,target,0,staart,geluiden,baby,0,43_1,1,43,71
42,target,0,verbranden,geluiden,spelen,0,43_1,1,43,71
43,target,0,horen,geluiden,spannend,0,43_1,1,43,71
44,target,0,slaan,geluiden,vallen,0,43_1,1,43,71
45,target,0,staan,geluiden,verbaasd,0,43_1,1,43,71
46,practice,1,koken,geluiden,water,0,43_1,1,43,72
47,practice,1,snijden,geluiden,snijden,0,43_1,1,43,72
48,target,1,koud,geluiden,kat,0,43_1,1,43,72
49,target,1,goed,geluiden,lift,0,43_1,1,43,72
50,target,1,heet,geluiden,zuchten,0,43_1,1,43,72
51,target,1,sterk,geluiden,tijger,0,43_1,1,43,72
52,target,1,lachen,geluiden,lachen,0,43_1,1,43,72
53,target,1,gooien,geluiden,vliegen,0,43_1,1,43,72
54,target,1,lopen,geluiden,trein,0,43_1,1,43,72
1,practice,0,telefoon,geluiden,bellen,0,43_2,2,43,71
2,practice,0,telefoon,geluiden,wekker,1,43_2,2,43,71
3,practice,0,telefoon,geluiden,bel,2,43_2,2,43,71
4,practice,0,glimlach,geluiden,lekker,0,43_2,2,43,71
5,practice,0,glimlach,geluiden,genieten,1,43_2,2,43,71
6,practice,0,glimlach,geluiden,leuk,2,43_2,2,43,71
7,target,0,ik,geluiden,verrast,0,43_2,2,43,71
8,target,0,ik,geluiden,verbaasd,1,43_2,2,43,71
9,target,0,ik,geluiden,interessant,2,43_2,2,43,71
10,target,0,walgen,geluiden,vies,0,43_2,2,43,71
11,target,0,walgen,geluiden,walging,1,43_2,2,43,71
12,target,0,walgen,geluiden,afschuw,2,43_2,2,43,71
13,target,0,vis,geluiden,zwemmen,0,43_2,2,43,71
14,target,0,vis,geluiden,vis,1,43_2,2,43,71
15,target,0,geur,geluiden,ruiken,0,43_2,2,43,71
16,target,0,geur,geluiden,genieten,1,43_2,2,43,71
17,target,0,geur,geluiden,geur,2,43_2,2,43,71
18,target,0,oud,geluiden,baby,0,43_2,2,43,71
19,target,0,oud,geluiden,dier,1,43_2,2,43,71
20,target,0,oud,geluiden,kreunen,2,43_2,2,43,71
21,target,0,zuigen,geluiden,slurpen,0,43_2,2,43,71
22,target,0,zuigen,geluiden,zuigen,1,43_2,2,43,71
23,target,0,water,geluiden,blazen,0,43_2,2,43,71
24,target,0,water,geluiden,wind,1,43_2,2,43,71
25,target,0,water,geluiden,ruizen,2,43_2,2,43,71
26,practice,1,bal,geluiden,bel,0,43_2,2,43,72
27,practice,1,bal,geluiden,kerkklok,1,43_2,2,43,72
28,practice,1,bal,geluiden,casino,2,43_2,2,43,72
29,practice,1,geheim,geluiden,stil,0,43_2,2,43,72
30,practice,1,geheim,geluiden,fluisteren,1,43_2,2,43,72
31,practice,1,geheim,geluiden,water,2,43_2,2,43,72
32,target,1,groot,geluiden,blij,0,43_2,2,43,72
33,target,1,groot,geluiden,motor,1,43_2,2,43,72
34,target,1,groot,geluiden,auto,2,43_2,2,43,72
35,target,1,ei,geluiden,drinken,0,43_2,2,43,72
36,target,1,ei,geluiden,champagne,1,43_2,2,43,72
37,target,1,ei,geluiden,eten,2,43_2,2,43,72
38,target,1,blij,geluiden,blij,0,43_2,2,43,72
39,target,1,onweer,geluiden,motor,0,43_2,2,43,72
40,target,1,onweer,geluiden,vliegen,1,43_2,2,43,72
41,target,1,onweer,geluiden,schieten,2,43_2,2,43,72
42,target,1,huilen,geluiden,huilen,0,43_2,2,43,72
43,target,1,rennen,geluiden,bom,0,43_2,2,43,72
44,target,1,rennen,geluiden,klok,1,43_2,2,43,72
45,target,1,rennen,geluiden,rennen,2,43_2,2,43,72
46,target,1,slapen,geluiden,slapen,0,43_2,2,43,72
47,practice,0,sneeuw,gebaren,sneeuw,0,43_2,2,43,71
48,practice,0,zwaaien,gebaren,zwaaien,0,43_2,2,43,71
49,target,0,misschien,gebaren,afvragen,0,43_2,2,43,71
50,target,0,misschien,gebaren,misschien,1,43_2,2,43,71
51,target,0,langzaam,gebaren,langzaam,0,43_2,2,43,71
52,target,0,vangen,gebaren,winnen,0,43_2,2,43,71
53,target,0,vangen,gebaren,vangen,1,43_2,2,43,71
54,target,0,vliegen,gebaren,vliegen,0,43_2,2,43,71
55,target,0,jagen,gebaren,gooien,0,43_2,2,43,71
56,target,0,jagen,gebaren,schieten,1,43_2,2,43,71
57,target,0,jagen,gebaren,speer,2,43_2,2,43,71
58,target,0,zwemmen,gebaren,zwemmen,0,43_2,2,43,71
59,target,0,fluisteren,gebaren,fluisteren,0,43_2,2,43,71
60,practice,1,fiets,gebaren,fiets,0,43_2,2,43,72
61,practice,1,vliegtuig,gebaren,vliegen,0,43_2,2,43,72
62,practice,1,vliegtuig,gebaren,springen,1,43_2,2,43,72
63,practice,1,vliegtuig,gebaren,skydiving,2,43_2,2,43,72
64,target,1,vlieg,gebaren,wesp,0,43_2,2,43,72
65,target,1,vlieg,gebaren,bij,1,43_2,2,43,72
66,target,1,vlieg,gebaren,bang,2,43_2,2,43,72
67,target,1,verdrietig,gebaren,huilen,0,43_2,2,43,72
68,target,1,verdrietig,gebaren,traan,1,43_2,2,43,72
69,target,1,verdrietig,gebaren,verdriet,2,43_2,2,43,72
70,target,1,piepen,gebaren,lawaai,0,43_2,2,43,72
71,target,1,piepen,gebaren,vals,1,43_2,2,43,72
72,target,1,piepen,gebaren,herrie,2,43_2,2,43,72
73,target,1,zoet,gebaren,eten,0,43_2,2,43,72
74,target,1,zoet,gebaren,lekker,1,43_2,2,43,72
75,target,1,zoet,gebaren,smullen,2,43_2,2,43,72
76,target,1,kruipen,gebaren,baby,0,43_2,2,43,72
77,target,1,kruipen,gebaren,peuter,1,43_2,2,43,72
78,target,1,kruipen,gebaren,zwemmen,2,43_2,2,43,72
79,target,1,grommen,gebaren,boos,0,43_2,2,43,72
80,target,1,grommen,gebaren,sterk,1,43_2,2,43,72
81,target,1,grommen,gebaren,aanvallen,2,43_2,2,43,72
82,target,1,wind,gebaren,stromen,0,43_2,2,43,72
83,target,1,wind,gebaren,waaien,1,43_2,2,43,72
84,target,1,wind,gebaren,boom,2,43_2,2,43,72
85,practice,0,zingen,combinatie,zingen,0,43_2,2,43,71
86,practice,0,eend,combinatie,eend,0,43_2,2,43,71
87,target,0,bitter,combinatie,heet,0,43_2,2,43,71
88,target,0,bitter,combinatie,vies,1,43_2,2,43,71
89,target,0,bitter,combinatie,zuur,2,43_2,2,43,71
90,target,0,regen,combinatie,regen,0,43_2,2,43,71
91,target,0,stil,combinatie,stil,0,43_2,2,43,71
92,target,0,kauwen,combinatie,eten,0,43_2,2,43,71
93,target,0,kauwen,combinatie,kouwen,1,43_2,2,43,71
94,target,0,drinken,combinatie,drinken,0,43_2,2,43,71
95,target,0,springen,combinatie,spelen,0,43_2,2,43,71
96,target,0,springen,combinatie,springen,1,43_2,2,43,71
