word,answer,cosine_similarity
staart,baby,0.072
verbranden,spelen,0.061
horen,spannend,0.05
slaan,vallen,0.422
staan,verbaasd,0.094
koken,water,0.387
snijden,snijden,1.0
koud,kat,0.106
goed,lift,0.016
heet,zuchten,0.13
sterk,tijger,0.059
lachen,lachen,1.0
gooien,vliegen,0.183
lopen,trein,0.205
telefoon,bellen,0.671
telefoon,wekker,0.314
telefoon,bel,0.435
glimlach,lekker,0.152
glimlach,genieten,0.159
glimlach,leuk,0.241
ik,verrast,0.136
ik,verbaasd,0.145
ik,interessant,0.09
walgen,vies,0.354
walgen,walging,0.742
walgen,afschuw,0.741
vis,zwemmen,0.433
vis,vis,1.0
geur,ruiken,0.867
geur,genieten,0.111
geur,geur,1.0
oud,baby,0.066
oud,dier,0.112
oud,kreunen,-0.02
zuigen,slurpen,0.545
zuigen,zuigen,1.0
water,blazen,0.168
water,wind,0.206
water,ruizen,
bal,bel,0.094
bal,kerkklok,0.116
bal,casino,0.128
geheim,stil,0.266
geheim,fluisteren,0.29
geheim,water,0.019
groot,blij,0.133
groot,motor,0.028
groot,auto,0.011
ei,drinken,0.013
ei,champagne,0.11
ei,eten,0.233
blij,blij,1.0
onweer,motor,0.073
onweer,vliegen,0.17
onweer,schieten,0.1
huilen,huilen,1.0
rennen,bom,0.049
rennen,klok,0.149
rennen,rennen,1.0
slapen,slapen,1.0
sneeuw,sneeuw,1.0
zwaaien,zwaaien,1.0
misschien,afvragen,0.351
misschien,misschien,1.0
langzaam,langzaam,1.0
vangen,winnen,0.51
vangen,vangen,1.0
vliegen,vliegen,1.0
jagen,gooien,0.237
jagen,schieten,0.469
jagen,speer,0.13
zwemmen,zwemmen,1.0
fluisteren,fluisteren,1.0
fiets,fiets,1.0
vliegtuig,vliegen,0.745
vliegtuig,springen,0.176
vliegtuig,skydiving,
vlieg,wesp,0.397
vlieg,bij,0.15
vlieg,bang,0.016
verdrietig,huilen,0.389
verdrietig,traan,0.368
verdrietig,verdriet,0.609
piepen,lawaai,0.459
piepen,vals,0.093
piepen,herrie,0.319
zoet,eten,0.292
zoet,lekker,0.614
zoet,smullen,0.304
kruipen,baby,0.047
kruipen,peuter,0.107
kruipen,zwemmen,0.168
grommen,boos,0.307
grommen,sterk,0.111
grommen,aanvallen,0.169
wind,stromen,0.174
wind,waaien,0.641
wind,boom,0.127
zingen,zingen,1.0
eend,eend,1.0
bitter,heet,0.28
bitter,vies,0.417
bitter,zuur,0.581
regen,regen,1.0
stil,stil,1.0
kauwen,eten,0.497
kauwen,kauwen,1.0
drinken,drinken,1.0
springen,spelen,0.146
springen,springen,1.0
kotsen,overgeven,0.773
kotsen,kotsen,1.0
juichen,winnen,0.217
juichen,blij,0.479
juichen,juichen,1.0
klok,klok,1.0
hoog,hoog,1.0
berg,berg,1.0
scherp,wondje,0.084
scherp,splinter,0.256
scherp,branden,0.148
slang,vis,0.212
slang,stroming,0.126
slang,likken,0.152
eten,eten,1.0
likken,likken,1.0
ruiken,ruiken,1.0
knippen,knippen,1.0
haasten,hardlopen,0.336
boos,slaan,0.054
hond,hond,1.0
man,sluier,0.154
misschien,twijfelen,0.284
horen,horen,1.0
staan,tillen,0.352
water,drinken,0.385
auto,rijden,0.484
olifant,olifant,1.0
ver,weggaan,0.138
vlieg,vliegen,0.883
hoog,groot,0.448
drinken,drinken,1.0
eten,eten,1.0
grommen,breken,0.08
slapen,slapen,1.0
gek,kreet,0.09
dansen,dansen,1.0
ik,praten,0.127
snel,auto,0.166
luidruchtig,hond,0.09
kruipen,lopen,0.416
lachen,lachen,1.0
zwemmen,zwemmen,1.0
lopen,wandelen,0.751
snijden,drinken,0.008
bloem,melding,0.008
kat,kat,1.0
scherp,verslikken,0.061
huilen,huilen,1.0
vliegen,raam,0.084
likken,ijs,0.104
kotsen,boeren,0.243
fluisteren,fluisteren,1.0
leeg,verwarring,0.132
comfortabel,relaxen,0.42
bitter,eten,0.004
zoemen,vlieg,0.185
kind,glijbaan,0.074
dood,dood,1.0
goed,goed,1.0
piepen,kat,0.135
rennen,rennen,1.0
koken,taart,0.258
rijk,rijk,1.0
walgen,smerig,0.326
stil,fluisteren,0.431
staart,staart,1.0
verbranden,heet,0.412
vechten,boksen,0.547
springen,trampoline,0.415
weten,idee,0.292
geheim,stil,0.266
geheim,stilte,0.411
geheim,geluid,0.011
eend,kip,0.544
eend,eend,1.0
groot,ontploffing,0.146
groot,uitbreiden,0.278
groot,groot,1.0
zwaar,zwaar,1.0
regen,paraplu,0.5
regen,regen,1.0
zout,zout,1.0
ziek,koorts,0.374
ziek,ziek,1.0
langzaam,lopen,0.228
langzaam,slowmotion,
langzaam,langzaam,1.0
klein,klein,1.0
juichen,feesten,0.302
juichen,vinden,0.062
juichen,enthousiast,0.406
telefoon,bellen,0.671
telefoon,telefoon,1.0
vogel,vogel,1.0
geur,ruiken,0.867
geur,geur,1.0
zoet,salmiak,0.296
zoet,lekker,0.614
zoet,proeven,0.171
dik,dik,1.0
bijten,spugen,0.333
bijten,bijten,1.0
vallen,vallen,1.0
slaan,slaan,1.0
bal,baseball,0.54
bal,bal,1.0
zwaaien,zwaaien,1.0
ei,kip,0.541
ei,ei,1.0
blij,lachen,0.347
blij,mondhoek,
blij,goed,0.393
hoorn,hoorn,1.0
bliksem,bliksem,1.0
niet,nee,0.746
niet,afwijzen,0.196
niet,verboden,0.366
jagen,schieten,0.469
jagen,afschieten,0.42
jagen,lslash,
gooien,granaat,0.195
gooien,gooien,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
sneeuw,sneeuw,1.0
koud,koud,1.0
heet,zweten,0.252
heet,heet,1.0
oud,oud,1.0
verdrietig,huilen,0.389
verdrietig,verdrietig,1.0
zuur,vies,0.246
zuur,zuur,1.0
geven,wegleggen,0.358
geven,geven,1.0
zuigen,slurpen,0.545
zuigen,slikken,0.412
zuigen,zuigen,1.0
juichen,juichen,1.0
bal,bom,0.171
bal,goal,0.353
bal,schoppen,0.374
vrouw,lopen,0.087
vrouw,wandelen,0.09
vrouw,huppelen,-0.066
onweer,game,0.031
onweer,brommer,0.13
onweer,bliksem,0.691
blazen,wind,0.464
blazen,blazen,1.0
ademen,hijgen,0.593
ademen,ademen,1.0
vangen,zoet,0.049
vangen,glijden,0.172
vangen,springen,0.217
kauwen,bijten,0.712
kauwen,eten,0.497
kauwen,kauwen,1.0
wind,wind,1.0
eend,eend,1.0
klok,klok,1.0
vuur,vallen,0.109
vuur,pijn,0.091
vuur,koken,0.295
vis,vis,1.0
berg,raam,0.002
berg,lift,0.22
berg,openen,-0.018
bang,schrikken,0.747
bang,bang,1.0
slang,stil,-0.017
slang,bibliotheek,0.028
slang,wind,0.045
sterk,winnen,0.16
sterk,poepen,-0.006
sterk,zwaar,0.691
ruiken,ruiken,1.0
auto,auto rijden,
leeg,wachten,0.093
boos,boos,1.0
dood,dood,1.0
geur,stank,0.87
slaan,slaan,1.0
rennen,joggen,0.528
zuigen,blazen,0.393
lopen,wandelen,0.751
dansen,,-0.042
koken,bakken,0.682
koud,koud,1.0
goed,goed,1.0
hoog,strekken,0.196
luidruchtig,schreeuwen,0.468
oud,bejaarde,0.598
vangen,pakken,0.845
lachen,lachen,1.0
bloem,verbaasd,0.01
knippen,knippen,1.0
vogel,vliegen,0.433
bitter,overgeven,0.07
snel,rennen,0.376
vuur,explosie,0.435
sterk,sterk,1.0
horen,luisteren,0.626
fluisteren,fluisteren,1.0
snijden,snijden,1.0
comfortabel,ontspannen,0.543
groot,zon,-0.012
vlieg,vogel,0.412
berg,regenboog,0.181
zout,bitter,0.277
kauwen,smakken,0.299
ruiken,ruiken,1.0
gooien,gooien,1.0
haasten,hijgen,0.165
rijk,niks,0.05
kind,huilen,0.114
heet,blazen,0.154
ziek,bang,0.251
piepen,opblazen,0.24
dik,kauwen,0.061
vechten,opblazen,0.013
geven,niks,0.119
olifant,snel,0.008
gek,heks,0.14
ver,blazen,0.042
klein,breken,0.069
zoet,lekker,0.614
ademen,zuchten,0.485
vallen,achtbaan,0.173
kotsen,kotsen,1.0
wind,wind,1.0
klok,klok,1.0
geheim,fluisteren,0.29
geheim,stilte,0.411
geheim,zwijgen,0.417
zuur,bang,0.121
zuur,vies,0.246
zuur,disgust,
verbranden,alarm,0.128
verbranden,fluisteren,-0.003
verbranden,wekker,0.041
huilen,bang,0.24
huilen,huilen,1.0
drinken,drinken,1.0
eten,smakken,0.08
eten,kauwen,0.497
eten,eten,1.0
weten,ingeving,-0.001
weten,overeenstemming,0.087
weten,akkoord,0.146
zwemmen,zwemmen,1.0
juichen,winnen,0.217
juichen,juichen,1.0
bal,vallen,0.034
bal,ontploffing,0.052
bal,springen,0.126
hoorn,wolf,0.197
hoorn,,-0.064
hoorn,explosie,0.083
man,grommen,0.039
man,holbewoner,0.166
man,dier,0.21
niet,ontkrachten,0.176
niet,ontkennen,0.26
niet,nee,0.746
regen,vis,0.073
regen,fluisteren,0.086
regen,bom,0.112
verdrietig,zielig,0.713
verdrietig,verdrietig,1.0
vliegen,snijden,0.1
vliegen,wind,0.255
vliegen,vliegen,1.0
slapen,moe,0.312
slapen,slapen,1.0
glimlach,blij,0.374
glimlach,glimlachen,0.985
glimlach,vrolijk,0.411
sneeuw,sneeuw,1.0
zoemen,dansen,0.065
zoemen,swingen,0.245
zoemen,feesten,0.026
bliksem,gooien,0.052
bliksem,onweer,0.691
bliksem,elektrisiteit,
scherp,snee,0.233
scherp,snijden,0.246
scherp,verwonden,0.079
bijten,bijten,1.0
blazen,blazen,1.0
springen,springen,1.0
likken,likken,1.0
fiets,fietsen,0.95
fiets,wielrennen,0.79
fiets,motor,0.669
zwaaien,zwaaien,1.0
walgen,ziek,0.401
walgen,vies,0.354
walgen,stinken,0.397
hond,hond,1.0
vrouw,model,0.039
vrouw,strand,0.037
vrouw,ik,0.29
bang,bang,1.0
langzaam,lopen,0.228
langzaam,bejaarde,0.048
langzaam,langzaam,1.0
onweer,bliksem,0.691
onweer,onweer,1.0
kruipen,robot,0.136
kruipen,kruipen,1.0
eend,eend,1.0
zingen,zingen,1.0
ik,vrouw,0.29
ik,jezelf,0.612
ik,juichen,0.011
ei,eend,0.352
ei,hart,0.118
ei,snavel,0.123
blij,vrolijk,0.763
blij,blij,1.0
zwaar,ontspannen,0.155
zwaar,zwaar,1.0
stil,fluisteren,0.431
stil,stilte,0.792
stil,stil,1.0
slang,slang,1.0
staan,lopen,0.432
staan,hakken,0.076
staan,overeenstemming,0.038
telefoon,bellen,0.671
telefoon,telefoon,1.0
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
kat,kat,1.0
vis,vis,1.0
misschien,denken,0.567
misschien,twijfelen,0.284
misschien,overwegen,0.331
staart,staart,1.0
grommen,beer,0.139
grommen,wolf,0.246
grommen,grommen,1.0
jagen,boogschieten,0.264
jagen,jagen,1.0
water,zee,0.362
water,water,1.0
koken,bakken,0.682
auto,autorijden,0.826
kind,baby,0.761
snel,rennen,0.376
zoet,lekker,0.614
blazen,blazen,1.0
eten,eten,1.0
vallen,vallen,1.0
likken,likken,1.0
snijden,snijden,1.0
gek,gekke bek,
zoemen,vlieg,0.185
koud,koud,1.0
heet,heet,1.0
niet,oneens,0.118
jagen,hakken,0.194
springen,springen,1.0
staan,staan,1.0
haasten,rennen,0.355
olifant,olifant,1.0
groot,sterk,0.433
zwaar,buigen,0.045
verdrietig,sip,0.752
ziek,ziek,1.0
zuur,vies,0.246
vliegen,vogel,0.433
lopen,lopen,1.0
rijk,rijk,1.0
dansen,dansen,1.0
vogel,vliegen,0.433
dood,dood,1.0
klein,klein,1.0
ademen,ademen,1.0
slapen,slapen,1.0
zuigen,eten,0.189
water,water,1.0
comfortabel,zoemen,0.049
leeg,lachen,0.053
ik,piepen,0.06
vlieg,zoemen,0.185
bliksem,bom,0.18
staart,racewagen,
kauwen,smakken,0.299
ruiken,snuiven,0.634
zwemmen,langskomen,0.099
knippen,drinken,0.028
bloem,persoon,0.129
ver,ademen,0.053
zout,slurpen,0.153
onweer,schieten,0.1
verbranden,gewond,0.163
kruipen,bewegen,0.269
grommen,beer,0.139
gooien,vuurwerk,0.126
zwaaien,zwaaien,1.0
glimlach,glimlach,1.0
boos,boos,1.0
kat,kat,1.0
vuur,wassen,0.052
vuur,stromen,0.128
vuur,water,0.185
hoorn,trompet,0.66
hoorn,eenhoorn,0.345
hoorn,hoorn,1.0
vechten,boksen,0.547
vechten,vechten,1.0
lachen,lachen,1.0
rennen,rennen,1.0
bal,bal,1.0
sneeuw,sneeuw,1.0
hond,hond,1.0
blij,glimlach,0.374
blij,blij,1.0
man,man,1.0
scherp,doorn,0.216
scherp,snee,0.233
scherp,gewond,0.113
stil,stil,1.0
sterk,sterk,1.0
geven,geven,1.0
juichen,blij,0.479
juichen,winnen,0.217
juichen,juichen,1.0
geheim,stil,0.266
geheim,stilte,0.411
geheim,fluisteren,0.29
vrouw,aandacht,0.065
vrouw,oneens,0.121
vrouw,ruzie,0.1
vis,vis,1.0
goed,ja,0.395
goed,begrijpen,0.183
goed,eens,0.266
dik,buikpijn,0.131
dik,vol,0.385
dik,tegenvaller,0.065
bijten,eten,0.397
bijten,happen,0.958
bijten,smikkelen,0.385
vangen,vliegen,0.167
vangen,woe,0.041
vangen,lucht,0.091
weten,eens,0.309
fiets,schuiven,0.08
fiets,sleeen,
fiets,skiën,0.305
vliegtuig,wind,0.196
vliegtuig,waaien,0.127
vliegtuig,rijden,0.184
bitter,vies,0.417
bitter,lekker,0.258
bitter,vies,0.417
luidruchtig,kletsen,0.228
luidruchtig,ruzie,0.326
luidruchtig,verwarring,0.236
misschien,verbazing,0.029
misschien,teleurstelling,0.105
misschien,kiezen,0.159
piepen,bellen,0.349
piepen,achteruit rijden,
piepen,vogel,0.197
huilen,lachen,0.452
huilen,huilen,1.0
slaan,schieten,0.468
slaan,bom,0.128
slaan,oorlog,0.128
wind,wind,1.0
zingen,zingen,1.0
eend,eend,1.0
walgen,vol,0.156
walgen,vies,0.354
walgen,genoeg,0.026
berg,skiën,0.437
berg,berg,1.0
geur,ruiken,0.867
geur,geur,1.0
oud,oud,1.0
regen,regen,1.0
langzaam,slowmotion,
langzaam,langzaam,1.0
slang,slang,1.0
klok,tijd,0.331
klok,klok,1.0
telefoon,telefoon,1.0
ei,kuiken,0.511
ei,ei,1.0
hoog,lang,0.344
hoog,reaching,
hoog,groeien,0.207
bang,schrikken,0.747
bang,bang,1.0
drinken,drinken,1.0
horen,luisteren,0.626
horen,horen,1.0
kotsen,kotsen,1.0
fluisteren,fluisteren,1.0
dansen,zingen,0.377
snijden,mes,0.422
kat,kat,1.0
blij,blij,1.0
stil,stilte,0.792
slang,water,0.341
zoet,wekker,-0.014
kauwen,eten,0.497
slapen,slapen,1.0
gek,lachen,0.278
leeg,blazen,0.166
zwaar,ziek,0.305
misschien,bij,0.31
oud,dood,0.207
zuur,walging,0.21
slaan,vallen,0.422
lopen,stampen,0.323
wind,wind,1.0
koken,koken,1.0
olifant,olifant,1.0
boos,wandelen,-0.016
vis,vis,1.0
bliksem,explosie,0.271
niet,leegte,0.129
bang,enthousiasme,0.189
kruipen,dier,0.058
grommen,boos,0.307
comfortabel,tevreden,0.379
bloem,bloem,1.0
walgen,vies,0.354
vuur,vuurwerk,0.535
hoog,hoog,1.0
hoorn,fluiten,0.528
bijten,kauwen,0.712
drinken,drinken,1.0
zuigen,rietje,0.183
rijk,rijkdom,0.591
knippen,schaar,0.543
ik,persoon,0.311
vogel,vogel,1.0
dood,bewusteloos,0.308
vlieg,mug,0.484
berg,huis,0.123
vliegen,vliegtuig,0.745
ruiken,zoet,0.195
auto,rijden,0.484
haasten,haasten,1.0
zoemen,brommen,0.831
ei,ei,1.0
zout,kaars,-0.019
staart,aap,0.262
springen,skippiebal,
gooien,gooien,1.0
kotsen,kotsen,1.0
eend,eend,1.0
geheim,stilte,0.411
geheim,stil,0.266
geheim,zwijgen,0.417
bitter,bedorven,0.285
bitter,pittig,0.546
bitter,vies,0.417
goed,blijdschap,0.143
goed,geluk,0.203
goed,slagen,0.176
man,man,1.0
verdrietig,huilen,0.389
verdrietig,verdriet,0.609
verdrietig,verdrietig,1.0
vallen,enthousiasme,0.009
vallen,vallen,1.0
lachen,lachen,1.0
water,water,1.0
sneeuw,regen,0.455
sneeuw,sneeuw,1.0
zwaaien,zwaaien,1.0
groot,lang,0.419
groot,reus,0.545
groot,groeien,0.265
koud,koud,1.0
ziek,ziek,1.0
onweer,bliksem,0.691
onweer,onweer,1.0
vechten,vechten,1.0
horen,luisteren,0.626
horen,roddelen,0.193
horen,oor,0.215
fluisteren,fluisteren,1.0
bal,bal,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
hond,hond,1.0
ver,snel,0.23
ver,geluid,0.17
ver,echo,0.155
regen,waterval,0.294
regen,vallen,0.19
regen,slaan,0.062
blazen,wind,0.464
blazen,blazen,1.0
ademen,hijgen,0.593
ademen,buitenadem,
ademen,rennen,0.16
weten,idee,0.292
weten,denken,0.631
weten,luisteren,0.293
likken,zuigen,0.477
likken,likken,1.0
fiets,fietsen,0.95
klok,tijd,0.331
kind,moeder,0.534
kind,baby,0.761
kind,troosten,0.13
vrouw,begrijpen,0.059
vrouw,flirten,0.064
vrouw,verliefd,0.115
geur,huilen,0.063
geur,ruiken,0.867
geur,lekker,0.223
scherp,pijn,0.188
scherp,steken,0.251
scherp,prikken,0.243
verbranden,vallen,0.184
verbranden,ongeluk,0.099
verbranden,neerstorten,0.267
geven,luisteren,0.264
geven,begrijpen,0.37
geven,praten,0.32
zwemmen,muis,0.006
zwemmen,zee,0.432
zwemmen,duiken,0.547
juichen,cheerleader,0.261
juichen,feesten,0.302
juichen,dansen,0.178
vliegtuig,vliegen,0.745
vliegtuig,zweven,0.431
vliegtuig,balanceren,0.055
snel,rennen,0.376
snel,snel,1.0
luidruchtig,schreeuwen,0.468
luidruchtig,roepen,0.306
luidruchtig,geluid,0.433
langzaam,langzaam,1.0
piepen,muis,0.158
piepen,rat,0.183
piepen,knagen,0.344
dik,dik,1.0
vangen,vangen,1.0
staan,schouders,0.224
staan,bovenlichaam,0.068
staan,model,0.079
zingen,zingen,1.0
glimlach,glimlach,1.0
heet,warm,0.712
heet,verbrand,0.416
heet,heet,1.0
klein,klein,1.0
sterk,sterk,1.0
huilen,huilen,1.0
eten,eten,1.0
jagen,schieten,0.469
jagen,doodschieten,0.352
jagen,jagen,1.0
rennen,rennen,1.0
auto,auto,1.0
koken,stoom,0.291
ver,vuurwerk,0.058
blij,idee,0.078
hoog,formule 1,
bang,koud,0.2
slang,slang,1.0
drinken,drinken,1.0
zuigen,slurpen,0.545
gek,verbaasd,0.235
olifant,olifant,1.0
vogel,duif,0.647
oud,moe,0.253
zoet,gapen,0.02
vangen,inhaleren,0.31
kauwen,smakken,0.299
vliegen,wind,0.255
zwemmen,vliegen,0.185
bloem,bloem,1.0
rijk,uitgeven,0.085
niet,afkeuren,0.198
geur,ruiken,0.867
verdrietig,huilen,0.389
scherp,verbranden,0.097
langzaam,traag,0.896
huilen,verdrietig,0.389
weten,ontdekken,0.561
haasten,haast,0.547
dansen,dansen,1.0
ik,ik,1.0
zoemen,bij,0.165
klein,klein,1.0
piepen,muis,0.158
verbranden,branden,0.918
ruiken,ruiken,1.0
kotsen,overgeven,0.773
zingen,zingen,1.0
telefoon,bellen,0.671
telefoon,telefoon,1.0
snel,rennen,0.376
snel,snel,1.0
vuur,heet,0.571
vuur,vulkaan,0.231
vuur,fornuis,0.469
hoorn,hoorns,0.794
hoorn,hoorn,1.0
bliksem,bliksem,1.0
zout,proeven,0.145
zout,suiker,0.343
zout,zout,1.0
stil,stil,1.0
likken,likken,1.0
vliegtuig,vliegtuig,1.0
bal,bal,1.0
walgen,afschuw,0.741
walgen,vies,0.354
walgen,smakeloos,0.3
ei,hoog,-0.008
ei,aansteken,-0.014
ei,ei,1.0
vrouw,dans,0.022
vrouw,vrouw,1.0
zwaar,dik,0.594
zwaar,moeilijk,0.753
zwaar,moeite,0.447
man,trots,0.073
man,aanzien,0.135
man,ego,0.086
ademen,ademen,1.0
vallen,vallen,1.0
juichen,juichen,1.0
zwaaien,groeten,0.227
zwaaien,zwaaien,1.0
boos,boos,1.0
groot,hoog,0.448
groot,groot,1.0
kat,kat,1.0
vis,vis,1.0
heet,verbranden,0.412
heet,heet,1.0
onweer,bliksem,0.691
onweer,onweer,1.0
bijten,bijten,1.0
geheim,stil,0.266
geheim,roddelen,0.213
geheim,doorvertellen,0.302
klok,klok,1.0
bitter,vies,0.417
bitter,proeven,0.137
bitter,beoordelen,0.041
berg,dak,0.171
berg,ver,0.111
berg,verbaasd,-0.013
regen,regen,1.0
sterk,sterk,1.0
eten,eten,1.0
geven,uitdelen,0.595
geven,verzorgen,0.482
geven,weggeven,0.732
slapen,slapen,1.0
sneeuw,dier,0.116
sneeuw,onweer,0.381
sneeuw,eten,0.024
fiets,fietsen,0.95
koud,koud,1.0
hond,hond,1.0
luidruchtig,oud,0.066
luidruchtig,praten,0.124
luidruchtig,pas,0.024
zuur,vies,0.246
zuur,eten,0.089
zuur,pittig,0.392
springen,uitgeput,0.009
springen,zwaar,0.021
springen,groot,0.113
staan,lopen,0.432
staan,wind,0.071
staan,lucht,0.042
lopen,lopen,1.0
eend,eend,1.0
glimlach,denken,0.079
glimlach,weten,0.085
glimlach,verbaasd,0.183
kind,baby,0.761
kind,kind,1.0
misschien,twijfelen,0.284
misschien,nadenken,0.424
misschien,beslissen,0.196
ziek,ziek,1.0
blazen,blazen,1.0
kruipen,baby,0.047
kruipen,motor,0.027
kruipen,overlast,0.019
jagen,indiaan,0.108
jagen,schieten,0.469
jagen,vuurwerk,0.093
water,tractor,0.113
water,schenken,0.176
water,vooruit,-0.021
bloem,geboorte,0.08
comfortabel,uitrusten,0.25
niet,ontkennen,0.26
geur,ruiken,0.867
verdrietig,huilen,0.389
scherp,bezeren,0.112
langzaam,vermoeid,0.238
huilen,verdriet,0.313
weten,idee,0.292
leeg,verbaasd,0.119
gek,schrikken,0.181
ik,ik,1.0
zoemen,bij,0.165
klein,schattig,0.371
piepen,mug,0.096
verbranden,prik,0.052
ruiken,geur,0.867
kotsen,kokhalsen,
auto,motor,0.747
dansen,zingen,0.377
ver,nadenken,0.135
blij,juichen,0.479
hoog,peinzen,-0.018
bang,kou,0.149
slang,slang,1.0
drinken,drinken,1.0
zuigen,likken,0.477
koken,fluisteren,0.057
haasten,laat,0.339
vogel,vliegen,0.433
oud,pijn,0.077
zoet,luisteren,0.008
vangen,weten,0.298
kauwen,proeven,0.129
vliegen,vliegen,1.0
zwemmen,snel,0.074
knippen,knippen,1.0
olifant,olifant,1.0
goed,goedkeuren,0.213
staart,flamingo,0.104
dik,zwanger,0.148
horen,horen,1.0
slaan,slaan,1.0
lachen,lachen,1.0
fluisteren,fluisteren,1.0
snijden,delen,0.298
rijk,geld,0.171
dood,dood,1.0
vlieg,zweven,0.476
vechten,slaan,0.308
grommen,eng,0.103
rennen,rennen,1.0
gooien,gooien,1.0
wind,geschrokken,0.046
glimlach,bang,0.098
glimlach,giechelen,0.561
glimlach,grinnik,
zingen,zingen,1.0
vuur,wind,0.178
vuur,vliegen,0.111
vuur,stoten,0.105
piepen,piepen,1.0
ademen,ademen,1.0
eten,kauwen,0.497
eten,eten,1.0
vallen,vallen,1.0
vechten,schieten,0.206
vechten,schot,0.139
vechten,breken,0.098
rennen,hijgen,0.235
rennen,vliegen,0.262
rennen,wegrennen,0.723
sneeuw,fluisteren,0.032
sneeuw,wind,0.2
sneeuw,knagen,-0.035
fiets,bellen,0.037
fiets,rennen,0.246
fiets,vechten,0.008
bitter,bijten,0.204
bitter,proeven,0.137
bitter,vies,0.417
ei,kuiken,0.511
ei,piepen,0.049
ei,vliegen,0.079
vlieg,vliegen,0.883
vlieg,bij,0.15
vlieg,vlieg,1.0
bliksem,schieten,0.239
bliksem,geweer,0.134
bliksem,schoten,0.176
stil,niks,0.22
stil,staan,0.24
stil,stilte,0.792
slapen,slapen,1.0
zwemmen,rennen,0.299
zwemmen,sprinten,0.306
zwemmen,snel,0.074
telefoon,,0.033
zwaaien,,-0.065
ik,wijzen,0.122
ik,ik,1.0
hoog,hoog,1.0
regen,regen,1.0
bang,bang,1.0
ziek,ziek,1.0
grommen,grommen,1.0
gooien,gooien,1.0
klok,klok,1.0
bal,bal,1.0
kat,aaien,0.329
kat,kat,1.0
niet,niet,1.0
zout,bitter,0.277
zout,vies,0.171
zout,zuur,0.471
slang,zwemmen,0.169
slang,vis,0.212
slang,schildpad,0.268
dik,dik,1.0
slaan,slaan,1.0
lopen,lopen,1.0
vliegtuig,vliegtuig,1.0
geheim,fluisteren,0.29
geheim,geheim,1.0
boos,grommen,0.307
boos,boos,1.0
dood,dood,1.0
zwaar,zwaar,1.0
klein,klein,1.0
sterk,sterk,1.0
jagen,schieten,0.469
jagen,katapult,0.123
jagen,jagen,1.0
likken,likken,1.0
juichen,juichen,1.0
eend,pinguin,
eend,eend,1.0
kind,dwerg,0.219
kind,baby,0.761
kind,wieg,0.363
goed,goed,1.0
berg,ver,0.111
berg,groot,0.166
berg,uitzicht,0.173
verdrietig,huilen,0.389
verdrietig,verdriet,0.609
verdrietig,verdrietig,1.0
springen,schommel,0.269
springen,blij,0.126
springen,juichen,0.237
weten,weten,1.0
water,water,1.0
auto,auto,1.0
bloem,paal,0.098
kat,kat,1.0
vuur,vuur,1.0
zwaar,zwaar,1.0
man,sterk,0.071
piepen,parkeren,0.081
onweer,explosie,0.243
zuigen,spannend,-0.024
leeg,weg,0.127
snijden,snijden,1.0
ver,zoeken,0.164
goed,goed,1.0
ademen,ademen,1.0
kruipen,kruipen,1.0
vechten,vechten,1.0
jagen,boogschieten,0.264
wind,wind,1.0
haasten,heet,0.134
gek,geluid,0.108
bitter,twijfelen,0.052
kind,zorgeloos,0.181
berg,koud,0.126
regen,storing,0.144
drinken,stilte,-0.014
slapen,gapen,0.23
staan,blazen,0.066
dansen,rappen,0.277
koken,rennen,0.162
zoemen,bij,0.165
koud,koud,1.0
hoog,mooi,0.197
slang,slang,1.0
zuur,pijn,0.209
vangen,springen,0.217
geven,knikken,0.316
knippen,knippen,1.0
rijk,rijk,1.0
hond,aaien,0.311
vallen,vallen,1.0
grommen,eng,0.103
horen,luisteren,0.626
weten,idee,0.292
lachen,lachen,1.0
gooien,gooien,1.0
olifant,olifant,1.0
comfortabel,chillen,0.34
boos,boos,1.0
vogel,vliegen,0.433
walgen,kotsen,0.541
vis,slang,0.212
bliksem,duiken,0.016
verbranden,verbranden,1.0
water,water,1.0
fiets,fietsen,0.95
fiets,fiets,1.0
telefoon,telefoneren,0.944
telefoon,telefoon,1.0
ei,ei,1.0
snel,snel,1.0
geur,stank,0.87
geur,ruiken,0.867
geur,geuren,0.965
bang,schrikken,0.747
bang,bang,1.0
bijten,bijten,1.0
ruiken,ruiken,1.0
kotsen,overgeven,0.773
kotsen,kokhalzen,0.701
kotsen,spugen,0.893
vliegtuig,vliegen,0.745
vliegtuig,vliegtuig,1.0
geheim,fluisteren,0.29
geheim,stil,0.266
geheim,zwijgen,0.417
groot,groot,1.0
hoorn,ballon,0.1
hoorn,duivel,0.102
hoorn,engel,0.117
langzaam,laat,0.545
langzaam,opschieten,0.472
langzaam,wachten,0.125
klein,haasten,0.047
klein,klein,1.0
dik,dik,1.0
huilen,huilen,1.0
rennen,sprinten,0.799
rennen,rennen,1.0
zwaaien,vallen,0.346
zwaaien,begroeten,0.244
zwaaien,zwaaien,1.0
klok,klok,1.0
vlieg,zoemen,0.185
vlieg,vlieg,1.0
heet,koud,0.452
heet,kou,0.461
heet,uitgeput,0.087
oud,radeloos,0.079
oud,twijfelen,-0.085
