,cycle,word,modality,answer,exp,sessionID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
4160,0.0,fiets,geluiden,fietsen,2,37_2,bicycle,0.9496453404426575,0,,
4161,0.0,sneeuw,geluiden,wind,2,37_2,snow,0.19985412061214447,0,,
4162,0.0,sneeuw,geluiden,koud,2,37_2,snow,0.47135651111602783,0,,
4163,0.0,sneeuw,geluiden,waaien,2,37_2,snow,0.23829130828380585,0,,
4164,0.0,walgen,geluiden,vies,2,37_2,disgusted,0.3536999523639679,0,0.664921279040402,valence
4165,0.0,walgen,geluiden,vies,2,37_2,disgusted,0.3536999523639679,0,0.664921279040402,valence
4166,0.0,walgen,geluiden,ongemakkelijk,2,37_2,disgusted,0.3091971278190613,0,0.664921279040402,valence
4167,0.0,vuur,geluiden,sissen,2,37_2,fire,0.21877096593379974,0,0.325215717417947,object
4168,0.0,vuur,geluiden,opluchting,2,37_2,fire,0.04616446793079376,0,0.325215717417947,object
4169,0.0,vuur,geluiden,schrik,2,37_2,fire,0.06430215388536453,0,0.325215717417947,object
4170,0.0,zuur,geluiden,eten,2,37_2,sour,0.08915404230356216,0,0.361936361379245,gustatory
4171,0.0,zuur,geluiden,vies,2,37_2,sour,0.24612300097942352,0,0.361936361379245,gustatory
4172,0.0,zuur,geluiden,afkeur,2,37_2,sour,0.08637213706970215,0,0.361936361379245,gustatory
4173,0.0,zoet,geluiden,lekker,2,37_2,sweet,0.6140753626823425,0,0.246745380421205,gustatory
4174,0.0,zoet,geluiden,genieten,2,37_2,sweet,0.1781042218208313,0,0.246745380421205,gustatory
4175,0.0,zoet,geluiden,heerlijk,2,37_2,sweet,0.44795796275138855,0,0.246745380421205,gustatory
4176,0.0,bijten,geluiden,eten,2,37_2,to bite,0.3967966139316559,0,0.631514571319774,vocal_oral
4177,0.0,bijten,geluiden,zout,2,37_2,to bite,0.13638389110565186,0,0.631514571319774,vocal_oral
4178,0.0,bijten,geluiden,cracker,2,37_2,to bite,0.1764323115348816,0,0.631514571319774,vocal_oral
4179,0.0,jagen,geluiden,ontploffing,2,37_2,to hunt,0.023783963173627853,0,0.303762958061108,survival
4180,0.0,jagen,geluiden,schieten,2,37_2,to hunt,0.4690242409706116,0,0.303762958061108,survival
4181,0.0,jagen,geluiden,idee,2,37_2,to hunt,0.05119360238313675,0,0.303762958061108,survival
4182,0.0,zwemmen,geluiden,denken,2,37_2,to swim,0.038732871413230896,0,0.331918128145918,locomotion
4183,0.0,zwemmen,geluiden,dagdromen,2,37_2,to swim,0.015030252747237682,0,0.331918128145918,locomotion
4184,0.0,zwemmen,geluiden,schrikken,2,37_2,to swim,0.013398144394159317,0,0.331918128145918,locomotion
4185,1.0,geheim,geluiden,regenbui,2,37_2,secret,-0.023125113919377327,0,,
4186,1.0,geheim,geluiden,fluisteren,2,37_2,secret,0.28979742527008057,0,,
4187,1.0,geheim,geluiden,zachtjes,2,37_2,secret,0.1789529025554657,0,,
4188,1.0,bal,geluiden,ontploffing,2,37_2,ball,0.05219978466629982,0,,
4189,1.0,bal,geluiden,oorlog,2,37_2,ball,0.028935836628079414,0,,
4190,1.0,koud,geluiden,koud,2,37_2,cold,1.0000001192092896,1,0.744751221657995,temperature
4191,1.0,heet,geluiden,rennen,2,37_2,hot,0.13096007704734802,0,0.49098203287298,temperature
4192,1.0,heet,geluiden,vuur,2,37_2,hot,0.5714676380157471,0,0.49098203287298,temperature
4193,1.0,heet,geluiden,heet,2,37_2,hot,1.0,1,0.49098203287298,temperature
4194,1.0,bang,geluiden,bang,2,37_2,scared,1.0,1,0.693961201585873,valence
4195,1.0,langzaam,geluiden,horror,2,37_2,slow,,0,0.369492215989784,manner
4196,1.0,langzaam,geluiden,spannend,2,37_2,slow,0.1185554713010788,0,0.369492215989784,manner
4197,1.0,langzaam,geluiden,snel,2,37_2,slow,0.547977864742279,0,0.369492215989784,manner
4198,1.0,drinken,geluiden,drinken,2,37_2,to drink,1.0,1,0.657074938645804,vocal_oral
4199,1.0,geven,geluiden,vermoeid,2,37_2,to give,-0.002562456764280796,0,0.275959375649482,manual
4200,1.0,geven,geluiden,overleggen,2,37_2,to give,0.379731684923172,0,0.275959375649482,manual
4201,1.0,geven,geluiden,lopen,2,37_2,to give,0.2716674208641052,0,0.275959375649482,manual
4202,1.0,horen,geluiden,begrijpen,2,37_2,to hear,0.44637036323547363,0,0.293526913460625,auditory
4203,1.0,horen,geluiden,kletsen,2,37_2,to hear,0.2198684811592102,0,0.293526913460625,auditory
4204,1.0,horen,geluiden,verbaasd,2,37_2,to hear,0.18148520588874817,0,0.293526913460625,auditory
4205,0.0,telefoon,combinatie,bellen,2,37_2,telephone,0.6714920997619629,0,,
4206,0.0,telefoon,combinatie,telefoon,2,37_2,telephone,1.0000001192092896,1,,
4207,0.0,juichen,combinatie,juichen,2,37_2,to cheer,1.0000001192092896,1,,
4208,0.0,zoemen,combinatie,bij,2,37_2,buzz,0.16450800001621246,0,0.647930328473485,auditory
4209,0.0,zoemen,combinatie,zoemen,2,37_2,buzz,1.0000001192092896,1,0.647930328473485,auditory
4210,0.0,ei,combinatie,kip,2,37_2,egg,0.540850043296814,0,0.581012583251545,object
4211,0.0,ei,combinatie,ei,2,37_2,egg,1.0,1,0.581012583251545,object
4212,0.0,vlieg,combinatie,wesp,2,37_2,fly,0.39736685156822205,0,0.682424716627464,animal
4213,0.0,vlieg,combinatie,insecten,2,37_2,fly,0.37447354197502136,0,0.682424716627464,animal
4214,0.0,vlieg,combinatie,wegjagen,2,37_2,fly,0.11978448182344437,0,0.682424716627464,animal
4215,0.0,niet,combinatie,fout,2,37_2,not,0.2576199173927307,0,0.582985856060995,logical
4216,0.0,niet,combinatie,afkeuren,2,37_2,not,0.19814005494117737,0,0.582985856060995,logical
4217,0.0,niet,combinatie,verkeerd,2,37_2,not,0.265422523021698,0,0.582985856060995,logical
4218,0.0,ziek,combinatie,ziek,2,37_2,sick,1.0,1,0.716614849190809,animate
4219,0.0,slaan,combinatie,slaan,2,37_2,to hit,1.0000001192092896,1,0.794014980882957,manual
4220,0.0,gooien,combinatie,gooien,2,37_2,to throw,1.0000001192092896,1,0.803268146536285,manual
4221,1.0,eend,combinatie,eend,2,37_2,duck,1.0,1,,
4222,1.0,klok,combinatie,klok,2,37_2,clock,1.0000001192092896,1,,
4223,1.0,bitter,combinatie,vies,2,37_2,bitter,0.4165259301662445,0,0.409843169892478,gustatory
4224,1.0,bitter,combinatie,zuur,2,37_2,bitter,0.5810297131538391,0,0.409843169892478,gustatory
4225,1.0,bitter,combinatie,proeven,2,37_2,bitter,0.13668830692768097,0,0.409843169892478,gustatory
4226,1.0,kat,combinatie,kat,2,37_2,cat,1.0,1,0.782999080138815,animal
4227,1.0,blij,combinatie,blij,2,37_2,happy,1.0000001192092896,1,0.797175441371254,valence
4228,1.0,man,combinatie,boos,2,37_2,male,0.11538541316986084,0,0.562319704396451,animate
4229,1.0,man,combinatie,man,2,37_2,male,1.0,1,0.562319704396451,animate
4230,1.0,misschien,combinatie,afwegen,2,37_2,maybe,0.12053194642066956,0,0.599769001504526,logical
4231,1.0,misschien,combinatie,denken,2,37_2,maybe,0.5673613548278809,0,0.599769001504526,logical
4232,1.0,misschien,combinatie,weten,2,37_2,maybe,0.3493345081806183,0,0.599769001504526,logical
4233,1.0,ademen,combinatie,ademen,2,37_2,to breathe,1.0000001192092896,1,0.808141386412857,olfactory
4234,1.0,wind,combinatie,wind,2,37_2,wind,1.0,1,0.641802506189562,environment
4235,0.0,dansen,combinatie,dansen,1,38_1,to dance,1.0000001192092896,1,,
4236,0.0,snijden,combinatie,snijden,1,38_1,to cut,1.0,1,,
4237,0.0,boos,combinatie,woede,1,38_1,angry,0.6267182230949402,0,0.818182220108296,valence
4238,0.0,vuur,combinatie,gas,1,38_1,fire,0.24561022222042084,0,0.603966694081322,object
4239,0.0,vlieg,combinatie,bij,1,38_1,fly,0.14964428544044495,0,0.682424716627464,animal
4240,0.0,berg,combinatie,opstijgen,1,38_1,mountain,0.2904041111469269,0,0.63512643878935,environment
4241,0.0,oud,combinatie,oud,1,38_1,old,1.0,1,0.598288311266584,time
4242,0.0,slapen,combinatie,ontspannen,1,38_1,to sleep,0.27239328622817993,0,0.857717036574825,survival
4243,0.0,ruiken,combinatie,ruiken,1,38_1,to smell,1.0,1,0.762309813460577,olfactory
4244,1.0,gek,combinatie,wild,1,38_1,crazy,0.4846686124801636,0,,
4245,1.0,haasten,combinatie,wachten,1,38_1,to hurry,0.346051424741745,0,,
4246,1.0,zoemen,combinatie,vlieg,1,38_1,buzz,0.1846695989370346,0,0.647930328473485,auditory
4247,1.0,vrouw,combinatie,dansen,1,38_1,female,0.06246383860707283,0,0.656370403148978,animate
4248,1.0,vis,combinatie,vis,1,38_1,fish,1.0,1,0.741024648680267,animal
4249,1.0,langzaam,combinatie,robot,1,38_1,slow,0.04253876209259033,0,0.697044299048591,manner
4250,1.0,drinken,combinatie,drinken,1,38_1,to drink,1.0,1,0.809230111883697,vocal_oral
4251,1.0,grommen,combinatie,boos,1,38_1,to growl,0.30677542090415955,0,0.713962417775868,vocal_oral
4252,1.0,jagen,combinatie,schieten,1,38_1,to hunt,0.4690242409706116,0,0.682815334308846,survival
4253,0.0,olifant,geluiden,olifant,1,38_1,elephant,1.0,1,,
4254,0.0,comfortabel,geluiden,wachten,1,38_1,comfortable,0.06992552429437637,0,,
4255,0.0,groot,geluiden,verbaasd,1,38_1,big,0.1126408651471138,0,0.35201321754525,quantity
4256,0.0,bitter,geluiden,walgen,1,38_1,bitter,0.29334303736686707,0,0.21654433031206,gustatory
4257,0.0,scherp,geluiden,slijpen,1,38_1,sharp,0.3464069366455078,0,0.289772587287242,haptic
4258,0.0,slang,geluiden,slissen,1,38_1,snake,0.07802340388298035,0,0.756185551284266,animal
4259,0.0,bijten,geluiden,happen,1,38_1,to bite,0.9583685398101807,0,0.631514571319774,vocal_oral
4260,0.0,geven,geluiden,neuriën,1,38_1,to give,0.05240940675139427,0,0.275959375649482,manual
4261,0.0,zuigen,geluiden,smakken,1,38_1,to suck,0.37027668952941895,0,0.673960888054455,vocal_oral
4262,1.0,bloem,geluiden,blazen,1,38_1,flower,0.09123406559228897,0,,
4263,1.0,auto,geluiden,motor,1,38_1,car,0.7474039793014526,0,,
4264,1.0,kat,geluiden,kat,1,38_1,cat,1.0,1,0.840948971730618,animal
4265,1.0,staart,geluiden,wind,1,38_1,tail,0.1040291041135788,0,0.26916670248274,quantity
4266,1.0,eten,geluiden,slikken,1,38_1,to eat,0.38845112919807434,0,0.672077057888257,vocal_oral
4267,1.0,vechten,geluiden,botsing,1,38_1,to fight,0.3226447105407715,0,0.551944383571384,survival
4268,1.0,vliegen,geluiden,surfen,1,38_1,to fly,0.0749165266752243,0,0.451697867828672,locomotion
4269,1.0,fluisteren,geluiden,fluisteren,1,38_1,to whisper,1.0,1,0.703341393070909,auditory
4270,1.0,wind,geluiden,storm,1,38_1,wind,0.45545852184295654,0,0.609732905825591,environment
4271,0.0,leeg,gebaren,verbazing,1,38_1,empty,0.09375599771738052,0,,
4272,0.0,knippen,gebaren,knippen,1,38_1,to cut,1.0,1,,
4273,0.0,ik,gebaren,persoon,1,38_1,I,0.31100642681121826,0,0.696928502541587,social
4274,0.0,snel,gebaren,afslaan,1,38_1,fast,0.1422571986913681,0,0.714505262077287,manner
4275,0.0,bliksem,gebaren,vallen,1,38_1,lightning,0.07366332411766052,0,0.525289002863704,environment
4276,0.0,man,gebaren,onverschillig,1,38_1,male,0.1213136836886406,0,0.578869739327133,animate
4277,0.0,regen,gebaren,regen,1,38_1,rain,1.0000001192092896,1,0.729078471280972,environment
4278,0.0,verbranden,gebaren,schrikken,1,38_1,to burn,0.08761921525001526,0,0.557444340806456,other
4279,0.0,rennen,gebaren,rennen,1,38_1,to run,1.0,1,0.826568126656141,locomotion
4280,1.0,koken,gebaren,koken,1,38_1,to cook,1.0,1,,
4281,1.0,rijk,gebaren,rijk,1,38_1,rich,1.0,1,,
4282,1.0,vogel,gebaren,vliegen,1,38_1,bird,0.4330742359161377,0,0.796298864905725,animal
4283,1.0,dood,gebaren,knockout,1,38_1,dead,,0,0.75602172047801,animate
4284,1.0,walgen,gebaren,braken,1,38_1,disgusted,0.482323557138443,0,0.584517923117511,valence
4285,1.0,misschien,gebaren,onwetend,1,38_1,maybe,0.06620316207408905,0,0.504368306013113,logical
4286,1.0,niet,gebaren,nee,1,38_1,not,0.7457191348075867,0,0.546206866167494,logical
4287,1.0,vangen,gebaren,basketbal,1,38_1,to catch,0.10464081913232803,0,0.747603541088915,manual
4288,1.0,kruipen,gebaren,tijgeren,1,38_1,to crawl,0.011219180189073086,0,0.808002011831166,locomotion
4289,0.0,telefoon,gebaren,bellen,2,38_2,telephone,0.6714920997619629,0,,
4290,0.0,telefoon,gebaren,telefoon,2,38_2,telephone,1.0000001192092896,1,,
4291,0.0,klok,gebaren,horloge,2,38_2,clock,0.711171567440033,0,,
4292,0.0,klok,gebaren,wachten,2,38_2,clock,0.1357601284980774,0,,
4293,0.0,klok,gebaren,op tijd,2,38_2,clock,,0,,
4294,0.0,blij,gebaren,glimlachen,2,38_2,happy,0.3706594705581665,0,0.816089330970891,valence
4295,0.0,blij,gebaren,lachen,2,38_2,happy,0.3466930389404297,0,0.816089330970891,valence
4296,0.0,blij,gebaren,goed,2,38_2,happy,0.39329734444618225,0,0.816089330970891,valence
4297,0.0,zwaar,gebaren,dik,2,38_2,heavy,0.5938931107521057,0,0.688818480327848,quantity
4298,0.0,zwaar,gebaren,lui,2,38_2,heavy,0.16912178695201874,0,0.688818480327848,quantity
4299,0.0,zwaar,gebaren,baas,2,38_2,heavy,0.1337687075138092,0,0.688818480327848,quantity
4300,0.0,zout,gebaren,peper,2,38_2,salt,0.6142143607139587,0,0.28573045256734,gustatory
4301,0.0,zout,gebaren,draaien,2,38_2,salt,-0.008789516054093838,0,0.28573045256734,gustatory
4302,0.0,zout,gebaren,koken,2,38_2,salt,0.2457156628370285,0,0.28573045256734,gustatory
4303,0.0,zoet,gebaren,lolly,2,38_2,sweet,0.5717319846153259,0,0.258150304252129,gustatory
4304,0.0,zoet,gebaren,ijsje,2,38_2,sweet,0.5560726523399353,0,0.258150304252129,gustatory
4305,0.0,zoet,gebaren,likken,2,38_2,sweet,0.2735537588596344,0,0.258150304252129,gustatory
4306,0.0,lachen,gebaren,lachen,2,38_2,to laugh,1.0,1,0.829161424358265,vocal_oral
4307,0.0,staan,gebaren,standbeeld,2,38_2,to stand,0.173414945602417,0,0.607218233017746,locomotion
4308,0.0,staan,gebaren,persoon,2,38_2,to stand,0.12629979848861694,0,0.607218233017746,locomotion
4309,0.0,staan,gebaren,staan,2,38_2,to stand,1.0,1,0.607218233017746,locomotion
4310,0.0,water,gebaren,drinken,2,38_2,water,0.38477951288223267,0,0.560355838581374,environment
4311,0.0,water,gebaren,glas,2,38_2,water,0.41020506620407104,0,0.560355838581374,environment
4312,0.0,water,gebaren,dop,2,38_2,water,0.1450488269329071,0,0.560355838581374,environment
4313,1.0,fiets,gebaren,fietsen,2,38_2,bicycle,0.9496453404426575,0,,
4314,1.0,fiets,gebaren,trappers,2,38_2,bicycle,,0,,
4315,1.0,fiets,gebaren,wiel,2,38_2,bicycle,0.6169614195823669,0,,
4316,1.0,glimlach,gebaren,glimlach,2,38_2,smile,1.0,1,,
4317,1.0,ei,gebaren,ei,2,38_2,egg,1.0,1,0.545621192753626,object
4318,1.0,geur,gebaren,stank,2,38_2,odor,0.8698244094848633,0,0.580764408529184,olfactory
4319,1.0,geur,gebaren,ruiken,2,38_2,odor,0.8665924072265625,0,0.580764408529184,olfactory
4320,1.0,geur,gebaren,geur,2,38_2,odor,1.0000001192092896,1,0.580764408529184,olfactory
4321,1.0,onweer,gebaren,bliksem,2,38_2,thunder,0.6912874579429626,0,0.397074838511763,environment
4322,1.0,onweer,gebaren,onweer,2,38_2,thunder,1.0,1,0.397074838511763,environment
4323,1.0,huilen,gebaren,huilen,2,38_2,to cry,1.0000001192092896,1,0.842937622085652,vocal_oral
4324,1.0,horen,gebaren,oordopjes,2,38_2,to hear,,0,0.755612083056296,auditory
4325,1.0,horen,gebaren,suizen,2,38_2,to hear,0.29300642013549805,0,0.755612083056296,auditory
4326,1.0,horen,gebaren,geluid,2,38_2,to hear,0.3189335763454437,0,0.755612083056296,auditory
4327,1.0,slaan,gebaren,slaan,2,38_2,to hit,1.0000001192092896,1,0.797135486956284,manual
4328,1.0,likken,gebaren,likken,2,38_2,to lick,1.0,1,0.757301371697859,gustatory
4329,0.0,bal,combinatie,slaan,2,38_2,ball,0.22821015119552612,0,,
4330,0.0,bal,combinatie,bal,2,38_2,ball,1.0,1,,
4331,0.0,zwaaien,combinatie,zwaaien,2,38_2,to wave,1.0000001192092896,1,,
4332,0.0,hond,combinatie,hond,2,38_2,dog,1.0,1,0.779877846324741,animal
4333,0.0,heet,combinatie,warm,2,38_2,hot,0.7117499113082886,0,0.785049622345663,temperature
4334,0.0,heet,combinatie,branden,2,38_2,hot,0.4819551706314087,0,0.785049622345663,temperature
4335,0.0,heet,combinatie,heet,2,38_2,hot,1.0,1,0.785049622345663,temperature
4336,0.0,ziek,combinatie,ziek,2,38_2,sick,1.0,1,0.716614849190809,animate
4337,0.0,blazen,combinatie,blazen,2,38_2,to blow,1.0,1,0.771810542050373,vocal_oral
4338,0.0,vallen,combinatie,kantelen,2,38_2,to fall,0.6911672353744507,0,0.723823542025595,locomotion
4339,0.0,vallen,combinatie,vallen,2,38_2,to fall,1.0,1,0.723823542025595,locomotion
4340,0.0,weten,combinatie,denken,2,38_2,to know,0.6310436129570007,0,0.561280966931274,cognitive
4341,0.0,weten,combinatie,idee,2,38_2,to know,0.29181918501853943,0,0.561280966931274,cognitive
4342,0.0,weten,combinatie,onderzoeker,2,38_2,to know,0.05618615821003914,0,0.561280966931274,cognitive
4343,0.0,zwemmen,combinatie,zwemmen,2,38_2,to swim,1.0,1,0.808464019729012,locomotion
4344,1.0,geheim,combinatie,stil,2,38_2,secret,0.26632198691368103,0,,
4345,1.0,geheim,combinatie,luisteren,2,38_2,secret,0.09042026847600937,0,,
4346,1.0,geheim,combinatie,sluiten,2,38_2,secret,0.1266503930091858,0,,
4347,1.0,eend,combinatie,eend,2,38_2,duck,1.0,1,,
4348,1.0,kind,combinatie,baby,2,38_2,child,0.761345624923706,0,0.595086558643404,social
4349,1.0,kind,combinatie,luier,2,38_2,child,0.33355602622032166,0,0.595086558643404,social
4350,1.0,kind,combinatie,kind,2,38_2,child,1.0,1,0.595086558643404,social
4351,1.0,ver,combinatie,rijken,2,38_2,far,0.21180647611618042,0,0.550625431083315,spatial
4352,1.0,ver,combinatie,afstand,2,38_2,far,0.3983744978904724,0,0.550625431083315,spatial
4353,1.0,ver,combinatie,ver,2,38_2,far,1.0000001192092896,1,0.550625431083315,spatial
4354,1.0,goed,combinatie,goed,2,38_2,good,1.0,1,0.687562055559869,valence
4355,1.0,hoorn,combinatie,hoorn,2,38_2,horn,1.0,1,0.523817227867007,other
4356,1.0,bang,combinatie,bang,2,38_2,scared,1.0,1,0.758043579817488,valence
4357,1.0,zuur,combinatie,zuur,2,38_2,sour,1.0,1,0.577087113295253,gustatory
4358,1.0,ademen,combinatie,rust,2,38_2,to breathe,0.2688417136669159,0,0.808141386412857,olfactory
4359,1.0,ademen,combinatie,ademen,2,38_2,to breathe,1.0000001192092896,1,0.808141386412857,olfactory
4360,0.0,juichen,geluiden,begroeten,2,38_2,to cheer,0.33306756615638733,0,,
4361,0.0,juichen,geluiden,juichen,2,38_2,to cheer,1.0000001192092896,1,,
4362,0.0,zingen,geluiden,zingen,2,38_2,to sing,1.0,1,,
4363,0.0,koud,geluiden,koud,2,38_2,cold,1.0000001192092896,1,0.744751221657995,temperature
4364,0.0,luidruchtig,geluiden,joelen,2,38_2,noisy,0.43933454155921936,0,0.587862264905011,auditory
4365,0.0,luidruchtig,geluiden,joelen,2,38_2,noisy,0.43933454155921936,0,0.587862264905011,auditory
4366,0.0,luidruchtig,geluiden,joelen,2,38_2,loud,0.43933454155921936,0,0.587862264905011,auditory
4367,0.0,luidruchtig,geluiden,joelen,2,38_2,loud,0.43933454155921936,0,0.587862264905011,auditory
4368,0.0,luidruchtig,geluiden,schreeuwen,2,38_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
4369,0.0,luidruchtig,geluiden,schreeuwen,2,38_2,noisy,0.46809592843055725,0,0.587862264905011,auditory
4370,0.0,luidruchtig,geluiden,schreeuwen,2,38_2,loud,0.46809592843055725,0,0.587862264905011,auditory
4371,0.0,luidruchtig,geluiden,schreeuwen,2,38_2,loud,0.46809592843055725,0,0.587862264905011,auditory
4372,0.0,luidruchtig,geluiden,ruzie,2,38_2,noisy,0.3263174593448639,0,0.587862264905011,auditory
4373,0.0,luidruchtig,geluiden,ruzie,2,38_2,noisy,0.3263174593448639,0,0.587862264905011,auditory
4374,0.0,luidruchtig,geluiden,ruzie,2,38_2,loud,0.3263174593448639,0,0.587862264905011,auditory
4375,0.0,luidruchtig,geluiden,ruzie,2,38_2,loud,0.3263174593448639,0,0.587862264905011,auditory
4376,0.0,klein,geluiden,ontspannen,2,38_2,small,0.1109142005443573,0,0.297645530994546,quantity
4377,0.0,klein,geluiden,schattig,2,38_2,small,0.3712276220321655,0,0.297645530994546,quantity
4378,0.0,klein,geluiden,baby,2,38_2,small,0.2885337769985199,0,0.297645530994546,quantity
4379,0.0,dik,geluiden,trommel,2,38_2,thick,0.14106951653957367,0,0.328297815791421,quantity
4380,0.0,dik,geluiden,grommen,2,38_2,thick,0.10156624019145966,0,0.328297815791421,quantity
4381,0.0,dik,geluiden,dier,2,38_2,thick,0.11351529508829117,0,0.328297815791421,quantity
4382,0.0,kauwen,geluiden,drinken,2,38_2,to chew,0.2541745901107788,0,0.713509315277749,gustatory
4383,0.0,kauwen,geluiden,klakken,2,38_2,to chew,0.2650368809700012,0,0.713509315277749,gustatory
4384,0.0,kauwen,geluiden,smakken,2,38_2,to chew,0.2991967499256134,0,0.713509315277749,gustatory
4385,0.0,kotsen,geluiden,uitrekken,2,38_2,to vomit,0.04195066913962364,0,0.79853309737283,gustatory
4386,0.0,kotsen,geluiden,overgeven,2,38_2,to vomit,0.7734366059303284,0,0.79853309737283,gustatory
4387,0.0,lopen,geluiden,sporten,2,38_2,to walk,0.16548684239387512,0,0.319057764809126,locomotion
4388,0.0,lopen,geluiden,lopen,2,38_2,to walk,1.0000001192092896,1,0.319057764809126,locomotion
4389,1.0,sneeuw,geluiden,cracker,2,38_2,snow,0.059041593223810196,0,,
4390,1.0,sneeuw,geluiden,kauwen,2,38_2,snow,-0.039628028869628906,0,,
4391,1.0,sneeuw,geluiden,spugen,2,38_2,snow,0.021079689264297485,0,,
4392,1.0,vliegtuig,geluiden,wind,2,38_2,airplane,0.19584684073925018,0,,
4393,1.0,vliegtuig,geluiden,turbo,2,38_2,airplane,0.13618546724319458,0,,
4394,1.0,vliegtuig,geluiden,optrekke,2,38_2,airplane,0.05372610688209534,0,,
4395,1.0,hoog,geluiden,remmen,2,38_2,high,0.059847503900527954,0,0.312736784773088,auditory
4396,1.0,hoog,geluiden,krijsen,2,38_2,high,0.13119098544120789,0,0.312736784773088,auditory
4397,1.0,hoog,geluiden,piepen,2,38_2,high,0.07488884776830673,0,0.312736784773088,auditory
4398,1.0,verdrietig,geluiden,huilen,2,38_2,sad,0.38903310894966125,0,0.746777577338304,valence
4399,1.0,verdrietig,geluiden,snikken,2,38_2,sad,0.43322500586509705,0,0.746777577338304,valence
4400,1.0,verdrietig,geluiden,verdrietig,2,38_2,sad,1.0,1,0.746777577338304,valence
4401,1.0,stil,geluiden,stil,2,38_2,silent,1.0000001192092896,1,0.753476033670045,auditory
4402,1.0,piepen,geluiden,muis,2,38_2,squeak,0.1580658107995987,0,0.74489926936724,auditory
4403,1.0,piepen,geluiden,piepen,2,38_2,squeak,1.0,1,0.74489926936724,auditory
4404,1.0,sterk,geluiden,motor,2,38_2,strong,0.041631631553173065,0,0.408761111306824,animate
4405,1.0,sterk,geluiden,zwaar,2,38_2,strong,0.6909489631652832,0,0.408761111306824,animate
4406,1.0,sterk,geluiden,dik,2,38_2,strong,0.4367577135562897,0,0.408761111306824,animate
4407,1.0,springen,geluiden,stuiteren,2,38_2,to jump,0.5616646409034729,0,0.343503131163236,locomotion
4408,1.0,springen,geluiden,bal,2,38_2,to jump,0.1255778819322586,0,0.343503131163236,locomotion
4409,1.0,springen,geluiden,tennis,2,38_2,to jump,0.04673466086387634,0,0.343503131163236,locomotion
4410,1.0,gooien,geluiden,spugen,2,38_2,to throw,0.3432541787624359,0,0.32044193552744,manual
4411,1.0,gooien,geluiden,skaten,2,38_2,to throw,0.10034122318029404,0,0.32044193552744,manual
4412,1.0,gooien,geluiden,braakbal,2,38_2,to throw,0.1792806088924408,0,0.32044193552744,manual
4413,0.0,bloem,geluiden,bedenken,1,39_1,flower,0.020435692742466927,0,,
4414,0.0,dansen,geluiden,neuriën,1,39_1,to dance,0.1697685420513153,0,,
4415,0.0,ik,geluiden,zingen,1,39_1,I,0.10100466012954712,0,0.357741139583888,social
4416,0.0,berg,geluiden,pijn,1,39_1,mountain,0.11668311804533005,0,0.292221991868001,environment
4417,0.0,verdrietig,geluiden,verbaasd,1,39_1,sad,0.23966558277606964,0,0.746777577338304,valence
4418,0.0,verbranden,geluiden,schreeuwen,1,39_1,to burn,0.04384654015302658,0,0.367189286077145,other
4419,0.0,horen,geluiden,snappen,1,39_1,to hear,0.37859195470809937,0,0.293526913460625,auditory
4420,0.0,ruiken,geluiden,lekker,1,39_1,to smell,0.2261122316122055,0,0.50270369735164,olfactory
4421,0.0,fluisteren,geluiden,stil,1,39_1,to whisper,0.4307315945625305,0,0.703341393070909,auditory
4422,1.0,rijk,geluiden,proeven,1,39_1,rich,0.037249282002449036,0,,
4423,1.0,knippen,geluiden,kip,1,39_1,to cut,0.031744327396154404,0,,
4424,1.0,walgen,geluiden,walgen,1,39_1,disgusted,1.0000001192092896,1,0.664921279040402,valence
4425,1.0,goed,geluiden,blijdschap,1,39_1,good,0.14348672330379486,0,0.42473028945648,valence
4426,1.0,huilen,geluiden,huilen,1,39_1,to cry,1.0000001192092896,1,0.822727134099333,vocal_oral
4427,1.0,weten,geluiden,logica,1,39_1,to know,0.11658339947462082,0,0.388979878106872,cognitive
4428,1.0,zuigen,geluiden,drinken,1,39_1,to suck,0.2562141716480255,0,0.673960888054455,vocal_oral
4429,1.0,gooien,geluiden,overgeven,1,39_1,to throw,0.42400458455085754,0,0.32044193552744,manual
4430,1.0,kotsen,geluiden,overgeven,1,39_1,to vomit,0.7734366059303284,0,0.79853309737283,gustatory
4431,0.0,gek,gebaren,enthousiast,1,39_1,crazy,0.2865466773509979,0,,
4432,0.0,koken,gebaren,ping pong,1,39_1,to cook,,0,,
4433,0.0,snel,gebaren,rennen,1,39_1,fast,0.3756311535835266,0,0.714505262077287,manner
4434,0.0,zoet,gebaren,heet,1,39_1,sweet,0.2623189687728882,0,0.258150304252129,gustatory
4435,0.0,kauwen,gebaren,kauwen,1,39_1,to chew,1.0,1,0.732601016130094,gustatory
4436,0.0,slaan,gebaren,slaan,1,39_1,to hit,1.0000001192092896,1,0.797135486956284,manual
4437,0.0,likken,gebaren,likken,1,39_1,to lick,1.0,1,0.757301371697859,gustatory
4438,0.0,staan,gebaren,bevel,1,39_1,to stand,0.07427209615707397,0,0.607218233017746,locomotion
4439,0.0,lopen,gebaren,lopen,1,39_1,to walk,1.0000001192092896,1,0.841423850173278,locomotion
4440,1.0,leeg,gebaren,leeg,1,39_1,empty,1.0,1,,
