,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
5700,63,target,1,staan,geluiden,stil,1,41_2,2,41,68,to stand,0.24,0,0.318111108747142,locomotion
5701,64,target,1,staan,geluiden,vast,2,41_2,2,41,68,to stand,0.358,0,0.318111108747142,locomotion
5702,65,target,1,water,geluiden,waaien,0,41_2,2,41,68,water,0.132,0,0.500621316131559,environment
5703,66,target,1,water,geluiden,ontploffen,1,41_2,2,41,68,water,0.038,0,0.500621316131559,environment
5704,67,target,1,water,geluiden,drinken,2,41_2,2,41,68,water,0.385,0,0.500621316131559,environment
5705,68,practice,0,zwaaien,combinatie,begroeten,0,41_2,2,41,67,to wave,0.244,0,,
5706,69,practice,0,zwaaien,combinatie,zwaaien,1,41_2,2,41,67,to wave,1.0,1,,
5707,70,practice,0,zingen,combinatie,zingen,0,41_2,2,41,67,to sing,1.0,1,,
5708,71,target,0,goed,combinatie,goed,0,41_2,2,41,67,good,1.0,1,0.687562055559869,valence
5709,72,target,0,misschien,combinatie,twijfelen,0,41_2,2,41,67,maybe,0.284,0,0.599769001504526,logical
5710,73,target,0,misschien,combinatie,overwegen,1,41_2,2,41,67,maybe,0.331,0,0.599769001504526,logical
5711,74,target,0,misschien,combinatie,optie,2,41_2,2,41,67,maybe,0.178,0,0.599769001504526,logical
5712,75,target,0,blazen,combinatie,bellenblazen,0,41_2,2,41,67,to blow,,0,0.771810542050373,vocal_oral
5713,76,target,0,blazen,combinatie,blazen,1,41_2,2,41,67,to blow,1.0,1,0.771810542050373,vocal_oral
5714,77,target,0,weten,combinatie,slim,0,41_2,2,41,67,to know,0.212,0,0.561280966931274,cognitive
5715,78,target,0,weten,combinatie,denken,1,41_2,2,41,67,to know,0.631,0,0.561280966931274,cognitive
5716,79,target,0,weten,combinatie,uitleggen,2,41_2,2,41,67,to know,0.452,0,0.561280966931274,cognitive
5717,80,target,0,ruiken,combinatie,ruiken,0,41_2,2,41,67,to smell,1.0,1,0.762309813460577,olfactory
5718,81,target,0,fluisteren,combinatie,fluisteren,0,41_2,2,41,67,to whisper,1.0,1,0.722861375889574,auditory
5719,82,target,0,wind,combinatie,varen,0,41_2,2,41,67,wind,0.163,0,0.641802506189562,environment
5720,83,target,0,wind,combinatie,waaien,1,41_2,2,41,67,wind,0.641,0,0.641802506189562,environment
5721,84,target,0,wind,combinatie,overstromen,2,41_2,2,41,67,wind,0.026,0,0.641802506189562,environment
5722,85,practice,1,geheim,combinatie,fluisteren,0,41_2,2,41,68,secret,0.29,0,,
5723,86,practice,1,geheim,combinatie,geheim,1,41_2,2,41,68,secret,1.0,1,,
5724,87,practice,1,klok,combinatie,klok,0,41_2,2,41,68,clock,1.0,1,,
5725,88,target,1,kat,combinatie,kat,0,41_2,2,41,68,cat,1.0,1,0.782999080138815,animal
5726,89,target,1,hoorn,combinatie,eenhoorn,0,41_2,2,41,68,horn,0.345,0,0.523817227867007,other
5727,90,target,1,hoorn,combinatie,voorhoofd,1,41_2,2,41,68,horn,0.155,0,0.523817227867007,other
5728,91,target,1,hoorn,combinatie,hoorn,2,41_2,2,41,68,horn,1.0,1,0.523817227867007,other
5729,92,target,1,zout,combinatie,strooien,0,41_2,2,41,68,salt,0.225,0,0.303234302798168,gustatory
5730,93,target,1,zout,combinatie,zagen,1,41_2,2,41,68,salt,-0.002,0,0.303234302798168,gustatory
5731,94,target,1,zout,combinatie,kruiden,2,41_2,2,41,68,salt,0.457,0,0.303234302798168,gustatory
5732,95,target,1,slang,combinatie,slang,0,41_2,2,41,68,snake,1.0,1,0.80478903012149,animal
5733,96,target,1,staart,combinatie,krul,0,41_2,2,41,68,tail,0.355,0,0.613189302838734,quantity
5734,97,target,1,staart,combinatie,staart,1,41_2,2,41,68,tail,1.0,1,0.613189302838734,quantity
5735,98,target,1,kauwen,combinatie,kauwen,0,41_2,2,41,68,to chew,1.0,1,0.779574764611609,gustatory
5736,99,target,1,slaan,combinatie,snel,0,41_2,2,41,68,to hit,0.178,0,0.794014980882957,manual
5737,100,target,1,slaan,combinatie,slaan,1,41_2,2,41,68,to hit,1.0,1,0.794014980882957,manual
5738,1,practice,0,haasten,gebaren,haasten,0,42_1,1,42,69,to hurry,1.0,1,,
5739,2,practice,0,snijden,gebaren,snijden,0,42_1,1,42,69,to cut,1.0,1,,
5740,3,target,0,hond,gebaren,hond,0,42_1,1,42,69,dog,1.0,1,0.702295683196924,animal
5741,4,target,0,berg,gebaren,bergklimmen,0,42_1,1,42,69,mountain,,0,0.62087766049062,environment
5742,5,target,0,regen,gebaren,regen,0,42_1,1,42,69,rain,1.0,1,0.729078471280972,environment
5743,6,target,0,staart,gebaren,staart,0,42_1,1,42,69,tail,1.0,1,0.594711648335829,quantity
5744,7,target,0,lachen,gebaren,lachen,0,42_1,1,42,69,to laugh,1.0,1,0.829161424358265,vocal_oral
5745,8,target,0,likken,gebaren,schoonlikken,0,42_1,1,42,69,to lick,,0,0.757301371697859,gustatory
5746,9,target,0,water,gebaren,water,0,42_1,1,42,69,water,1.0,1,0.560355838581374,environment
5747,10,practice,1,comfortabel,gebaren,illen,0,42_1,1,42,70,comfortable,,0,,
5748,11,practice,1,bloem,gebaren,bloem,0,42_1,1,42,70,flower,1.0,1,,
5749,12,target,1,koud,gebaren,koud,0,42_1,1,42,70,cold,1.0,1,0.847021849271004,temperature
5750,13,target,1,hoorn,gebaren,trompet,0,42_1,1,42,70,horn,0.66,0,0.541237492784099,other
5751,14,target,1,slang,gebaren,slang,0,42_1,1,42,70,snake,1.0,1,0.743866818263405,animal
5752,15,target,1,zuur,gebaren,zuur,0,42_1,1,42,70,sour,1.0,1,0.582381884483062,gustatory
5753,16,target,1,vechten,gebaren,boksen,0,42_1,1,42,70,to fight,0.547,0,0.834806690703802,survival
5754,17,target,1,staan,gebaren,t,0,42_1,1,42,70,to stand,0.261,0,0.607218233017746,locomotion
5755,18,target,1,zwemmen,gebaren,zwemmen,0,42_1,1,42,70,to swim,1.0,1,0.829267273459481,locomotion
5756,19,practice,0,rijk,combinatie,rijk,0,42_1,1,42,69,rich,1.0,1,,
5757,20,practice,0,dansen,combinatie,dansen,0,42_1,1,42,69,to dance,1.0,1,,
5758,21,target,0,zoemen,combinatie,bij,0,42_1,1,42,69,buzz,0.165,0,0.647930328473485,auditory
5759,22,target,0,dood,combinatie,dood,0,42_1,1,42,69,dead,1.0,1,0.734358077385097,animate
5760,23,target,0,snel,combinatie,snel,0,42_1,1,42,69,fast,1.0,1,0.72586293491431,manner
5761,24,target,0,blij,combinatie,wandelen,0,42_1,1,42,69,happy,0.061,0,0.797175441371254,valence
5762,25,target,0,vangen,combinatie,vangen,0,42_1,1,42,69,to catch,1.0,1,0.715821711656047,manual
5763,26,target,0,vallen,combinatie,redden,0,42_1,1,42,69,to fall,0.058,0,0.723823542025595,locomotion
5764,27,target,0,weten,combinatie,nadenken,0,42_1,1,42,69,to know,0.426,0,0.561280966931274,cognitive
5765,28,practice,1,knippen,combinatie,knippen,0,42_1,1,42,70,to cut,1.0,1,,
5766,29,practice,1,koken,combinatie,koken,0,42_1,1,42,70,to cook,1.0,1,,
5767,30,target,1,man,combinatie,mannen,0,42_1,1,42,70,male,0.837,0,0.562319704396451,animate
5768,31,target,1,verdrietig,combinatie,huilen,0,42_1,1,42,70,sad,0.389,0,0.835895891065153,valence
5769,32,target,1,bang,combinatie,schrikken,0,42_1,1,42,70,scared,0.747,0,0.758043579817488,valence
5770,33,target,1,zoet,combinatie,snoepjes,0,42_1,1,42,70,sweet,0.737,0,0.307835133794218,gustatory
5771,34,target,1,vliegen,combinatie,vliegen,0,42_1,1,42,70,to fly,1.0,1,0.806355112315007,locomotion
5772,35,target,1,slaan,combinatie,slaan,0,42_1,1,42,70,to hit,1.0,1,0.794014980882957,manual
5773,36,target,1,rennen,combinatie,rennen,0,42_1,1,42,70,to run,1.0,1,0.831792245684357,locomotion
5774,37,practice,0,auto,geluiden,auto,0,42_1,1,42,69,car,1.0,1,,
5775,38,practice,0,leeg,geluiden,wind,0,42_1,1,42,69,empty,0.078,0,,
5776,39,target,0,vogel,geluiden,vogel,0,42_1,1,42,69,bird,1.0,1,0.615450673796237,animal
5777,40,target,0,walgen,geluiden,stikken,0,42_1,1,42,69,disgusted,0.107,0,0.664921279040402,valence
5778,41,target,0,hoog,geluiden,vallen,0,42_1,1,42,69,high,0.172,0,0.312736784773088,auditory
5779,42,target,0,luidruchtig,geluiden,gek,0,42_1,1,42,69,noisy,0.194,0,0.587862264905011,auditory
5780,42,target,0,luidruchtig,geluiden,gek,0,42_1,1,42,69,noisy,0.194,0,0.587862264905011,auditory
5781,42,target,0,luidruchtig,geluiden,gek,0,42_1,1,42,69,loud,0.194,0,0.587862264905011,auditory
5782,42,target,0,luidruchtig,geluiden,gek,0,42_1,1,42,69,loud,0.194,0,0.587862264905011,auditory
5783,43,target,0,zout,geluiden,krekel,0,42_1,1,42,69,salt,-0.043,0,0.153255935410395,gustatory
5784,44,target,0,kauwen,geluiden,eten,0,42_1,1,42,69,to chew,0.497,0,0.713509315277749,gustatory
5785,45,target,0,gooien,geluiden,vallen,0,42_1,1,42,69,to throw,0.383,0,0.32044193552744,manual
5786,46,practice,1,gek,geluiden,praten,0,42_1,1,42,70,crazy,0.078,0,,
5787,47,practice,1,olifant,geluiden,oorkest,0,42_1,1,42,70,elephant,,0,,
5788,48,target,1,boos,geluiden,brommen,0,42_1,1,42,70,angry,0.208,0,0.742980107622976,valence
5789,49,target,1,vlieg,geluiden,glijden,0,42_1,1,42,70,fly,0.182,0,0.56695234249888,animal
5790,50,target,1,goed,geluiden,vallen,0,42_1,1,42,70,good,0.066,0,0.42473028945648,valence
5791,51,target,1,sterk,geluiden,duwen,0,42_1,1,42,70,strong,0.199,0,0.408761111306824,animate
5792,52,target,1,onweer,geluiden,vangen,0,42_1,1,42,70,thunder,0.027,0,0.515683484907029,environment
5793,53,target,1,verbranden,geluiden,vallen,0,42_1,1,42,70,to burn,0.184,0,0.367189286077145,other
5794,54,target,1,grommen,geluiden,brommen,0,42_1,1,42,70,to growl,0.783,0,0.751462893836329,vocal_oral
5795,1,practice,0,glimlach,combinatie,glimlach,0,42_2,2,42,69,smile,1.0,1,,
5796,2,practice,0,juichen,combinatie,juichen,0,42_2,2,42,69,to cheer,1.0,1,,
5797,3,target,0,ik,combinatie,vieren,0,42_2,2,42,69,I,-0.013,0,0.689936218632502,social
5798,4,target,0,ik,combinatie,ik,1,42_2,2,42,69,I,1.0,1,0.689936218632502,social
5799,5,target,0,kind,combinatie,geit,0,42_2,2,42,69,child,0.141,0,0.595086558643404,social
5800,6,target,0,kind,combinatie,kinderen,1,42_2,2,42,69,child,0.875,0,0.595086558643404,social
5801,7,target,0,kind,combinatie,kind,2,42_2,2,42,69,child,1.0,1,0.595086558643404,social
5802,8,target,0,vrouw,combinatie,vrouw,0,42_2,2,42,69,female,1.0,1,0.656370403148978,animate
5803,9,target,0,bijten,combinatie,bijten,0,42_2,2,42,69,to bite,1.0,1,0.780811330443828,vocal_oral
5804,10,target,0,blazen,combinatie,blazen,0,42_2,2,42,69,to blow,1.0,1,0.771810542050373,vocal_oral
5805,11,target,0,eten,combinatie,eten,0,42_2,2,42,69,to eat,1.0,1,0.799176047935077,vocal_oral
5806,12,target,0,slapen,combinatie,slapen,0,42_2,2,42,69,to sleep,1.0,1,0.857717036574825,survival
5807,13,practice,1,zwaaien,combinatie,zwaaien,0,42_2,2,42,70,to wave,1.0,1,,
5808,14,practice,1,fiets,combinatie,fietsen,0,42_2,2,42,70,bicycle,0.95,0,,
5809,15,practice,1,fiets,combinatie,eenwieler,1,42_2,2,42,70,bicycle,0.713,0,,
5810,16,practice,1,fiets,combinatie,bellen,2,42_2,2,42,70,bicycle,0.037,0,,
5811,17,target,1,misschien,combinatie,twijfelen,0,42_2,2,42,70,maybe,0.284,0,0.599769001504526,logical
5812,18,target,1,misschien,combinatie,kiezen,1,42_2,2,42,70,maybe,0.159,0,0.599769001504526,logical
5813,19,target,1,misschien,combinatie,ontevreden,2,42_2,2,42,70,maybe,0.028,0,0.599769001504526,logical
5814,20,target,1,scherp,combinatie,zwaard,0,42_2,2,42,70,sharp,0.207,0,0.557153125291575,haptic
5815,21,target,1,scherp,combinatie,scherp,1,42_2,2,42,70,sharp,1.0,1,0.557153125291575,haptic
5816,22,target,1,kruipen,combinatie,tijgeren,0,42_2,2,42,70,to crawl,0.011,0,0.786001237160513,locomotion
5817,23,target,1,kruipen,combinatie,kruipen,1,42_2,2,42,70,to crawl,1.0,1,0.786001237160513,locomotion
5818,24,target,1,geven,combinatie,geven,0,42_2,2,42,70,to give,1.0,1,0.65119202306575,manual
5819,25,target,1,springen,combinatie,trampoline,0,42_2,2,42,70,to jump,0.415,0,0.814537922310332,locomotion
5820,26,target,1,springen,combinatie,springen,1,42_2,2,42,70,to jump,1.0,1,0.814537922310332,locomotion
5821,27,target,1,ruiken,combinatie,ruiken,0,42_2,2,42,70,to smell,1.0,1,0.762309813460577,olfactory
5822,28,target,1,wind,combinatie,wind,0,42_2,2,42,70,wind,1.0,1,0.641802506189562,environment
5823,29,practice,0,eend,gebaren,eend,0,42_2,2,42,69,duck,1.0,1,,
5824,30,practice,0,geheim,gebaren,stiekem,0,42_2,2,42,69,secret,0.712,0,,
5825,31,practice,0,geheim,gebaren,fluisteren,1,42_2,2,42,69,secret,0.29,0,,
5826,32,practice,0,geheim,gebaren,geheim,2,42_2,2,42,69,secret,1.0,1,,
5827,33,target,0,kat,gebaren,kat,0,42_2,2,42,69,cat,1.0,1,0.71663074651487,animal
5828,34,target,0,stil,gebaren,stilte,0,42_2,2,42,69,silent,0.792,0,0.818566029243692,auditory
5829,35,target,0,stil,gebaren,stil,1,42_2,2,42,69,silent,1.0,1,0.818566029243692,auditory
5830,36,target,0,langzaam,gebaren,langzaam,0,42_2,2,42,69,slow,1.0,1,0.689425946655567,manner
5831,37,target,0,klein,gebaren,klein,0,42_2,2,42,69,small,1.0,1,0.782210786119577,quantity
5832,38,target,0,piepen,gebaren,kuiken,0,42_2,2,42,69,squeak,0.201,0,0.329523830267451,auditory
5833,39,target,0,piepen,gebaren,kakelen,1,42_2,2,42,69,squeak,0.72,0,0.329523830267451,auditory
5834,40,target,0,piepen,gebaren,piepen,2,42_2,2,42,69,squeak,1.0,1,0.329523830267451,auditory
5835,41,target,0,zuigen,gebaren,fluiten,0,42_2,2,42,69,to suck,0.213,0,0.641118953574169,vocal_oral
5836,42,target,0,zuigen,gebaren,zuigen,1,42_2,2,42,69,to suck,1.0,1,0.641118953574169,vocal_oral
5837,43,target,0,kotsen,gebaren,overgeven,0,42_2,2,42,69,to vomit,0.773,0,0.802266372635419,gustatory
5838,44,target,0,kotsen,gebaren,kotsen,1,42_2,2,42,69,to vomit,1.0,1,0.802266372635419,gustatory
5839,45,practice,1,klok,gebaren,tijd,0,42_2,2,42,70,clock,0.331,0,,
5840,46,practice,1,klok,gebaren,klok,1,42_2,2,42,70,clock,1.0,1,,
5841,47,practice,1,sneeuw,gebaren,sneeuw,0,42_2,2,42,70,snow,1.0,1,,
5842,48,target,1,bitter,gebaren,vies,0,42_2,2,42,70,bitter,0.417,0,0.292422929920138,gustatory
5843,49,target,1,bitter,gebaren,zuur,1,42_2,2,42,70,bitter,0.581,0,0.292422929920138,gustatory
5844,50,target,1,bitter,gebaren,bitter,2,42_2,2,42,70,bitter,1.0,1,0.292422929920138,gustatory
5845,51,target,1,ei,gebaren,ei,0,42_2,2,42,70,egg,1.0,1,0.545621192753626,object
5846,52,target,1,vuur,gebaren,openhaard,0,42_2,2,42,70,fire,,0,0.612736156749429,object
5847,53,target,1,vuur,gebaren,vuur,1,42_2,2,42,70,fire,1.0,1,0.612736156749429,object
5848,54,target,1,zwaar,gebaren,zwaar,0,42_2,2,42,70,heavy,1.0,1,0.688818480327848,quantity
5849,55,target,1,heet,gebaren,heet,0,42_2,2,42,70,hot,1.0,1,0.794304470986762,temperature
5850,56,target,1,ziek,gebaren,verkouden,0,42_2,2,42,70,sick,0.281,0,0.674832951598419,animate
5851,57,target,1,ziek,gebaren,ziek,1,42_2,2,42,70,sick,1.0,1,0.674832951598419,animate
5852,58,target,1,dik,gebaren,dik,0,42_2,2,42,70,thick,1.0,1,0.756104836111392,quantity
5853,59,practice,0,vliegtuig,geluiden,wind,0,42_2,2,42,69,airplane,0.196,0,,
5854,60,practice,0,vliegtuig,geluiden,schieten,1,42_2,2,42,69,airplane,0.065,0,,
5855,61,practice,0,vliegtuig,geluiden,opstijgen,2,42_2,2,42,69,airplane,0.304,0,,
5856,62,practice,0,zingen,geluiden,zingen,0,42_2,2,42,69,to sing,1.0,1,,
5857,63,target,0,groot,geluiden,box,0,42_2,2,42,69,big,0.107,0,0.35201321754525,quantity
5858,64,target,0,groot,geluiden,melodie,1,42_2,2,42,69,big,-0.093,0,0.35201321754525,quantity
5859,65,target,0,groot,geluiden,drum,2,42_2,2,42,69,big,0.084,0,0.35201321754525,quantity
5860,66,target,0,vis,geluiden,vis,0,42_2,2,42,69,fish,1.0,1,0.51844889378327,animal
5861,67,target,0,bliksem,geluiden,vallen,0,42_2,2,42,69,lightning,0.074,0,0.549301947437214,environment
5862,68,target,0,bliksem,geluiden,vliegtuig,1,42_2,2,42,69,lightning,0.137,0,0.549301947437214,environment
5863,69,target,0,bliksem,geluiden,parachute,2,42_2,2,42,69,lightning,0.104,0,0.549301947437214,environment
5864,70,target,0,niet,geluiden,snijden,0,42_2,2,42,69,not,0.085,0,0.332493391437193,logical
5865,71,target,0,niet,geluiden,koken,1,42_2,2,42,69,not,0.065,0,0.332493391437193,logical
5866,72,target,0,niet,geluiden,vuur,2,42_2,2,42,69,not,0.045,0,0.332493391437193,logical
5867,73,target,0,huilen,geluiden,baby,0,42_2,2,42,69,to cry,0.173,0,0.822727134099333,vocal_oral
5868,74,target,0,huilen,geluiden,huilen,1,42_2,2,42,69,to cry,1.0,1,0.822727134099333,vocal_oral
5869,75,target,0,jagen,geluiden,donder,0,42_2,2,42,69,to hunt,0.118,0,0.303762958061108,survival
5870,76,target,0,jagen,geluiden,verliezen,1,42_2,2,42,69,to hunt,0.167,0,0.303762958061108,survival
5871,77,target,0,jagen,geluiden,mis,2,42_2,2,42,69,to hunt,0.121,0,0.303762958061108,survival
5872,78,target,0,fluisteren,geluiden,fluisteren,0,42_2,2,42,69,to whisper,1.0,1,0.703341393070909,auditory
5873,79,practice,1,telefoon,geluiden,winkelen,0,42_2,2,42,70,telephone,0.049,0,,
5874,80,practice,1,telefoon,geluiden,aanbellen,1,42_2,2,42,70,telephone,0.461,0,,
5875,81,practice,1,telefoon,geluiden,bezoek,2,42_2,2,42,70,telephone,0.184,0,,
5876,82,practice,1,bal,geluiden,vallen,0,42_2,2,42,70,ball,0.034,0,,
5877,83,practice,1,bal,geluiden,vallen,1,42_2,2,42,70,ball,0.034,0,,
5878,84,practice,1,bal,geluiden,traplopen,2,42_2,2,42,70,ball,,0,,
5879,85,target,1,ver,geluiden,uitglijden,0,42_2,2,42,70,far,0.047,0,0.306589745694138,spatial
5880,86,target,1,ver,geluiden,vallen,1,42_2,2,42,70,far,0.095,0,0.306589745694138,spatial
5881,87,target,1,ver,geluiden,springen,2,42_2,2,42,70,far,0.081,0,0.306589745694138,spatial
5882,88,target,1,geur,geluiden,snuiven,0,42_2,2,42,70,odor,0.475,0,0.338392427450938,olfactory
5883,89,target,1,geur,geluiden,ruiken,1,42_2,2,42,70,odor,0.867,0,0.338392427450938,olfactory
5884,90,target,1,geur,geluiden,inademen,2,42_2,2,42,70,odor,0.351,0,0.338392427450938,olfactory
5885,91,target,1,oud,geluiden,bezorgd,0,42_2,2,42,70,old,-0.006,0,0.310336292435631,time
5886,92,target,1,oud,geluiden,buikpijn,1,42_2,2,42,70,old,-0.006,0,0.310336292435631,time
5887,93,target,1,oud,geluiden,bevallen,2,42_2,2,42,70,old,0.008,0,0.310336292435631,time
5888,94,target,1,ademen,geluiden,zuchten,0,42_2,2,42,70,to breathe,0.485,0,0.784779073219606,olfactory
5889,95,target,1,ademen,geluiden,hijgen,1,42_2,2,42,70,to breathe,0.593,0,0.784779073219606,olfactory
5890,96,target,1,ademen,geluiden,gestrest,2,42_2,2,42,70,to breathe,0.086,0,0.784779073219606,olfactory
5891,97,target,1,drinken,geluiden,drinken,0,42_2,2,42,70,to drink,1.0,1,0.657074938645804,vocal_oral
5892,98,target,1,horen,geluiden,verbaasd,0,42_2,2,42,70,to hear,0.181,0,0.293526913460625,auditory
5893,99,target,1,horen,geluiden,vragen,1,42_2,2,42,70,to hear,0.563,0,0.293526913460625,auditory
5894,100,target,1,horen,geluiden,vragen,2,42_2,2,42,70,to hear,0.563,0,0.293526913460625,auditory
5895,101,target,1,lopen,geluiden,wandelen,0,42_2,2,42,70,to walk,0.751,0,0.319057764809126,locomotion
5896,102,target,1,lopen,geluiden,lopen,1,42_2,2,42,70,to walk,1.0,1,0.319057764809126,locomotion
5897,1,practice,0,bloem,combinatie,genieten,0,43_1,1,43,71,flower,0.078,0,,
5898,2,practice,0,olifant,combinatie,olifant,0,43_1,1,43,71,elephant,1.0,1,,
5899,3,target,0,boos,combinatie,boos,0,43_1,1,43,71,angry,1.0,1,0.818182220108296,valence
5900,4,target,0,zoemen,combinatie,mug,0,43_1,1,43,71,buzz,0.217,0,0.647930328473485,auditory
5901,5,target,0,kind,combinatie,spelen,0,43_1,1,43,71,child,0.177,0,0.595086558643404,social
5902,6,target,0,dood,combinatie,dood,0,43_1,1,43,71,dead,1.0,1,0.734358077385097,animate
5903,7,target,0,hond,combinatie,hond,0,43_1,1,43,71,dog,1.0,1,0.779877846324741,animal
5904,8,target,0,ziek,combinatie,opgelucht,0,43_1,1,43,71,sick,0.111,0,0.716614849190809,animate
5905,9,target,0,dik,combinatie,dik,0,43_1,1,43,71,thick,1.0,1,0.770642312607539,quantity
5906,10,practice,1,comfortabel,combinatie,moe,0,43_1,1,43,72,comfortable,0.169,0,,
5907,11,practice,1,gek,combinatie,feesten,0,43_1,1,43,72,crazy,0.063,0,,
5908,12,target,1,kat,combinatie,kat,0,43_1,1,43,72,cat,1.0,1,0.782999080138815,animal
5909,13,target,1,vuur,combinatie,wind,0,43_1,1,43,72,fire,0.178,0,0.603966694081322,object
5910,14,target,1,niet,combinatie,weigeren,0,43_1,1,43,72,not,0.241,0,0.582985856060995,logical
5911,15,target,1,zout,combinatie,vis,0,43_1,1,43,72,salt,0.262,0,0.303234302798168,gustatory
5912,16,target,1,vallen,combinatie,vallen,0,43_1,1,43,72,to fall,1.0,1,0.723823542025595,locomotion
5913,17,target,1,vechten,combinatie,boksen,0,43_1,1,43,72,to fight,0.547,0,0.820194675119722,survival
5914,18,target,1,weten,combinatie,idee,0,43_1,1,43,72,to know,0.292,0,0.561280966931274,cognitive
5915,19,practice,0,rijk,gebaren,geld,0,43_1,1,43,71,rich,0.171,0,,
5916,20,practice,0,auto,gebaren,rijden,0,43_1,1,43,71,car,0.484,0,,
5917,21,target,0,vogel,gebaren,vliegen,0,43_1,1,43,71,bird,0.433,0,0.796298864905725,animal
5918,22,target,0,hoorn,gebaren,duiven,0,43_1,1,43,71,horn,0.084,0,0.541237492784099,other
5919,23,target,0,bang,gebaren,schrikken,0,43_1,1,43,71,scared,0.747,0,0.713438710786138,valence
5920,24,target,0,zuur,gebaren,zuur,0,43_1,1,43,71,sour,1.0,1,0.582381884483062,gustatory
5921,25,target,0,bijten,gebaren,happen,0,43_1,1,43,71,to bite,0.958,0,0.788344961875328,vocal_oral
5922,26,target,0,ademen,gebaren,ademen,0,43_1,1,43,71,to breathe,1.0,1,0.781560751401395,olfactory
5923,27,target,0,geven,gebaren,geven,0,43_1,1,43,71,to give,1.0,1,0.667171182662108,manual
5924,28,practice,1,leeg,gebaren,omgooien,0,43_1,1,43,72,empty,0.084,0,,
5925,29,practice,1,haasten,gebaren,rennen,0,43_1,1,43,72,to hurry,0.355,0,,
5926,30,target,1,snel,gebaren,rennen,0,43_1,1,43,72,fast,0.376,0,0.714505262077287,manner
5927,31,target,1,vrouw,gebaren,vrouw,0,43_1,1,43,72,female,1.0,1,0.646814871143661,animate
5928,32,target,1,zwaar,gebaren,vallen,0,43_1,1,43,72,heavy,0.138,0,0.688818480327848,quantity
5929,33,target,1,bliksem,gebaren,regen,0,43_1,1,43,72,lightning,0.406,0,0.525289002863704,environment
5930,34,target,1,man,gebaren,man,0,43_1,1,43,72,male,1.0,1,0.578869739327133,animate
5931,35,target,1,klein,gebaren,kind,0,43_1,1,43,72,small,0.327,0,0.782210786119577,quantity
5932,36,target,1,blazen,gebaren,blazen,0,43_1,1,43,72,to blow,1.0,1,0.684113267327739,vocal_oral
5933,37,practice,0,knippen,geluiden,baby,0,43_1,1,43,71,to cut,0.021,0,,
5934,38,practice,0,dansen,geluiden,neuriën,0,43_1,1,43,71,to dance,0.17,0,,
5935,39,target,0,ver,geluiden,zoemen,0,43_1,1,43,71,far,0.102,0,0.306589745694138,spatial
5936,40,target,0,luidruchtig,geluiden,lachen,0,43_1,1,43,71,noisy,0.14,0,0.587862264905011,auditory
5937,40,target,0,luidruchtig,geluiden,lachen,0,43_1,1,43,71,noisy,0.14,0,0.587862264905011,auditory
5938,40,target,0,luidruchtig,geluiden,lachen,0,43_1,1,43,71,loud,0.14,0,0.587862264905011,auditory
5939,40,target,0,luidruchtig,geluiden,lachen,0,43_1,1,43,71,loud,0.14,0,0.587862264905011,auditory
5940,41,target,0,staart,geluiden,baby,0,43_1,1,43,71,tail,0.072,0,0.26916670248274,quantity
5941,42,target,0,verbranden,geluiden,spelen,0,43_1,1,43,71,to burn,0.061,0,0.367189286077145,other
5942,43,target,0,horen,geluiden,spannend,0,43_1,1,43,71,to hear,0.05,0,0.293526913460625,auditory
5943,44,target,0,slaan,geluiden,vallen,0,43_1,1,43,71,to hit,0.422,0,0.582960821716634,manual
5944,45,target,0,staan,geluiden,verbaasd,0,43_1,1,43,71,to stand,0.094,0,0.318111108747142,locomotion
5945,46,practice,1,koken,geluiden,water,0,43_1,1,43,72,to cook,0.387,0,,
5946,47,practice,1,snijden,geluiden,snijden,0,43_1,1,43,72,to cut,1.0,1,,
5947,48,target,1,koud,geluiden,kat,0,43_1,1,43,72,cold,0.106,0,0.744751221657995,temperature
5948,49,target,1,goed,geluiden,lift,0,43_1,1,43,72,good,0.016,0,0.42473028945648,valence
5949,50,target,1,heet,geluiden,zuchten,0,43_1,1,43,72,hot,0.13,0,0.49098203287298,temperature
5950,51,target,1,sterk,geluiden,tijger,0,43_1,1,43,72,strong,0.059,0,0.408761111306824,animate
5951,52,target,1,lachen,geluiden,lachen,0,43_1,1,43,72,to laugh,1.0,1,0.87420386676992,vocal_oral
5952,53,target,1,gooien,geluiden,vliegen,0,43_1,1,43,72,to throw,0.183,0,0.32044193552744,manual
5953,54,target,1,lopen,geluiden,trein,0,43_1,1,43,72,to walk,0.205,0,0.319057764809126,locomotion
5954,1,practice,0,telefoon,geluiden,bellen,0,43_2,2,43,71,telephone,0.671,0,,
5955,2,practice,0,telefoon,geluiden,wekker,1,43_2,2,43,71,telephone,0.314,0,,
5956,3,practice,0,telefoon,geluiden,bel,2,43_2,2,43,71,telephone,0.435,0,,
5957,4,practice,0,glimlach,geluiden,lekker,0,43_2,2,43,71,smile,0.152,0,,
5958,5,practice,0,glimlach,geluiden,genieten,1,43_2,2,43,71,smile,0.159,0,,
5959,6,practice,0,glimlach,geluiden,leuk,2,43_2,2,43,71,smile,0.241,0,,
5960,7,target,0,ik,geluiden,verrast,0,43_2,2,43,71,I,0.136,0,0.357741139583888,social
