,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
6282,23,target,1,scherp,gebaren,gewond,2,46_2,2,46,78,sharp,0.113,0,0.501172040780983,haptic
6283,24,target,1,stil,gebaren,stil,0,46_2,2,46,78,silent,1.0,1,0.818566029243692,auditory
6284,25,target,1,sterk,gebaren,sterk,0,46_2,2,46,78,strong,1.0,1,0.824278361111733,animate
6285,26,target,1,geven,gebaren,geven,0,46_2,2,46,78,to give,1.0,1,0.667171182662108,manual
6286,27,practice,0,juichen,geluiden,blij,0,46_2,2,46,77,to cheer,0.479,0,,
6287,28,practice,0,juichen,geluiden,winnen,1,46_2,2,46,77,to cheer,0.217,0,,
6288,29,practice,0,juichen,geluiden,juichen,2,46_2,2,46,77,to cheer,1.0,1,,
6289,30,practice,0,geheim,geluiden,stil,0,46_2,2,46,77,secret,0.266,0,,
6290,31,practice,0,geheim,geluiden,stilte,1,46_2,2,46,77,secret,0.411,0,,
6291,32,practice,0,geheim,geluiden,fluisteren,2,46_2,2,46,77,secret,0.29,0,,
6292,33,target,0,vrouw,geluiden,aandacht,0,46_2,2,46,77,female,0.065,0,0.403534954357456,animate
6293,34,target,0,vrouw,geluiden,oneens,1,46_2,2,46,77,female,0.121,0,0.403534954357456,animate
6294,35,target,0,vrouw,geluiden,ruzie,2,46_2,2,46,77,female,0.1,0,0.403534954357456,animate
6295,36,target,0,vis,geluiden,vis,0,46_2,2,46,77,fish,1.0,1,0.51844889378327,animal
6296,37,target,0,goed,geluiden,ja,0,46_2,2,46,77,good,0.395,0,0.42473028945648,valence
6297,38,target,0,goed,geluiden,begrijpen,1,46_2,2,46,77,good,0.183,0,0.42473028945648,valence
6298,39,target,0,goed,geluiden,eens,2,46_2,2,46,77,good,0.266,0,0.42473028945648,valence
6299,40,target,0,dik,geluiden,buikpijn,0,46_2,2,46,77,thick,0.131,0,0.328297815791421,quantity
6300,41,target,0,dik,geluiden,vol,1,46_2,2,46,77,thick,0.385,0,0.328297815791421,quantity
6301,42,target,0,dik,geluiden,tegenvaller,2,46_2,2,46,77,thick,0.065,0,0.328297815791421,quantity
6302,43,target,0,bijten,geluiden,eten,0,46_2,2,46,77,to bite,0.397,0,0.631514571319774,vocal_oral
6303,44,target,0,bijten,geluiden,happen,1,46_2,2,46,77,to bite,0.958,0,0.631514571319774,vocal_oral
6304,45,target,0,bijten,geluiden,smikkelen,2,46_2,2,46,77,to bite,0.385,0,0.631514571319774,vocal_oral
6305,46,target,0,vangen,geluiden,vliegen,0,46_2,2,46,77,to catch,0.167,0,0.302403521174031,manual
6306,47,target,0,vangen,geluiden,woe,1,46_2,2,46,77,to catch,0.041,0,0.302403521174031,manual
6307,48,target,0,vangen,geluiden,lucht,2,46_2,2,46,77,to catch,0.091,0,0.302403521174031,manual
6308,49,target,0,weten,geluiden,eens,0,46_2,2,46,77,to know,0.309,0,0.388979878106872,cognitive
6309,50,practice,1,fiets,geluiden,schuiven,0,46_2,2,46,78,bicycle,0.08,0,,
6310,51,practice,1,fiets,geluiden,sleeen,1,46_2,2,46,78,bicycle,,0,,
6311,52,practice,1,fiets,geluiden,skiën,2,46_2,2,46,78,bicycle,0.305,0,,
6312,53,practice,1,vliegtuig,geluiden,wind,0,46_2,2,46,78,airplane,0.196,0,,
6313,54,practice,1,vliegtuig,geluiden,waaien,1,46_2,2,46,78,airplane,0.127,0,,
6314,55,practice,1,vliegtuig,geluiden,rijden,2,46_2,2,46,78,airplane,0.184,0,,
6315,56,target,1,bitter,geluiden,vies,0,46_2,2,46,78,bitter,0.417,0,0.21654433031206,gustatory
6316,57,target,1,bitter,geluiden,lekker,1,46_2,2,46,78,bitter,0.258,0,0.21654433031206,gustatory
6317,58,target,1,bitter,geluiden,vies,2,46_2,2,46,78,bitter,0.417,0,0.21654433031206,gustatory
6318,59,target,1,luidruchtig,geluiden,kletsen,0,46_2,2,46,78,loud,0.228,0,0.587862264905011,auditory
6319,60,target,1,luidruchtig,geluiden,ruzie,1,46_2,2,46,78,loud,0.326,0,0.587862264905011,auditory
6320,61,target,1,luidruchtig,geluiden,verwarring,2,46_2,2,46,78,loud,0.236,0,0.587862264905011,auditory
6321,62,target,1,misschien,geluiden,verbazing,0,46_2,2,46,78,maybe,0.029,0,0.314638353811457,logical
6322,63,target,1,misschien,geluiden,teleurstelling,1,46_2,2,46,78,maybe,0.105,0,0.314638353811457,logical
6323,64,target,1,misschien,geluiden,kiezen,2,46_2,2,46,78,maybe,0.159,0,0.314638353811457,logical
6324,65,target,1,piepen,geluiden,bellen,0,46_2,2,46,78,squeak,0.349,0,0.74489926936724,auditory
6325,66,target,1,piepen,geluiden,achteruit rijden,1,46_2,2,46,78,squeak,,0,0.74489926936724,auditory
6326,67,target,1,piepen,geluiden,vogel,2,46_2,2,46,78,squeak,0.197,0,0.74489926936724,auditory
6327,68,target,1,huilen,geluiden,lachen,0,46_2,2,46,78,to cry,0.452,0,0.822727134099333,vocal_oral
6328,69,target,1,huilen,geluiden,huilen,1,46_2,2,46,78,to cry,1.0,1,0.822727134099333,vocal_oral
6329,70,target,1,slaan,geluiden,schieten,0,46_2,2,46,78,to hit,0.468,0,0.582960821716634,manual
6330,71,target,1,slaan,geluiden,bom,1,46_2,2,46,78,to hit,0.128,0,0.582960821716634,manual
6331,72,target,1,slaan,geluiden,oorlog,2,46_2,2,46,78,to hit,0.128,0,0.582960821716634,manual
6332,73,target,1,wind,geluiden,wind,0,46_2,2,46,78,wind,1.0,1,0.609732905825591,environment
6333,74,practice,0,zingen,combinatie,zingen,0,46_2,2,46,77,to sing,1.0,1,,
6334,75,practice,0,eend,combinatie,eend,0,46_2,2,46,77,duck,1.0,1,,
6335,76,target,0,walgen,combinatie,vol,0,46_2,2,46,77,disgusted,0.156,0,0.673077034619221,valence
6336,77,target,0,walgen,combinatie,vies,1,46_2,2,46,77,disgusted,0.354,0,0.673077034619221,valence
6337,78,target,0,walgen,combinatie,genoeg,2,46_2,2,46,77,disgusted,0.026,0,0.673077034619221,valence
6338,79,target,0,berg,combinatie,skiën,0,46_2,2,46,77,mountain,0.437,0,0.63512643878935,environment
6339,80,target,0,berg,combinatie,berg,1,46_2,2,46,77,mountain,1.0,1,0.63512643878935,environment
6340,81,target,0,geur,combinatie,ruiken,0,46_2,2,46,77,odor,0.867,0,0.665167842854809,olfactory
6341,82,target,0,geur,combinatie,geur,1,46_2,2,46,77,odor,1.0,1,0.665167842854809,olfactory
6342,83,target,0,oud,combinatie,oud,0,46_2,2,46,77,old,1.0,1,0.598288311266584,time
6343,84,target,0,regen,combinatie,regen,0,46_2,2,46,77,rain,1.0,1,0.719579068930045,environment
6344,85,target,0,langzaam,combinatie,slowmotion,0,46_2,2,46,77,slow,,0,0.697044299048591,manner
6345,86,target,0,langzaam,combinatie,langzaam,1,46_2,2,46,77,slow,1.0,1,0.697044299048591,manner
6346,87,target,0,slang,combinatie,slang,0,46_2,2,46,77,snake,1.0,1,0.80478903012149,animal
6347,88,practice,1,klok,combinatie,tijd,0,46_2,2,46,78,clock,0.331,0,,
6348,89,practice,1,klok,combinatie,klok,1,46_2,2,46,78,clock,1.0,1,,
6349,90,practice,1,telefoon,combinatie,telefoon,0,46_2,2,46,78,telephone,1.0,1,,
6350,91,target,1,ei,combinatie,kuiken,0,46_2,2,46,78,egg,0.511,0,0.581012583251545,object
6351,92,target,1,ei,combinatie,ei,1,46_2,2,46,78,egg,1.0,1,0.581012583251545,object
6352,93,target,1,hoog,combinatie,lang,0,46_2,2,46,78,high,0.344,0,0.749105900955685,auditory
6353,94,target,1,hoog,combinatie,reaching,1,46_2,2,46,78,high,,0,0.749105900955685,auditory
6354,95,target,1,hoog,combinatie,groeien,2,46_2,2,46,78,high,0.207,0,0.749105900955685,auditory
6355,96,target,1,bang,combinatie,schrikken,0,46_2,2,46,78,scared,0.747,0,0.758043579817488,valence
6356,97,target,1,bang,combinatie,bang,1,46_2,2,46,78,scared,1.0,1,0.758043579817488,valence
6357,98,target,1,drinken,combinatie,drinken,0,46_2,2,46,78,to drink,1.0,1,0.809230111883697,vocal_oral
6358,99,target,1,horen,combinatie,luisteren,0,46_2,2,46,78,to hear,0.626,0,0.740356572783746,auditory
6359,100,target,1,horen,combinatie,horen,1,46_2,2,46,78,to hear,1.0,1,0.740356572783746,auditory
6360,101,target,1,kotsen,combinatie,kotsen,0,46_2,2,46,78,to vomit,1.0,1,0.828901259475311,gustatory
6361,102,target,1,fluisteren,combinatie,fluisteren,0,46_2,2,46,78,to whisper,1.0,1,0.722861375889574,auditory
6362,1,practice,0,dansen,geluiden,zingen,0,47_1,1,47,79,to dance,0.377,0,,
6363,2,practice,0,snijden,geluiden,mes,0,47_1,1,47,79,to cut,0.422,0,,
6364,3,target,0,kat,geluiden,kat,0,47_1,1,47,79,cat,1.0,1,0.840948971730618,animal
6365,4,target,0,blij,geluiden,blij,0,47_1,1,47,79,happy,1.0,1,0.571342868662109,valence
6366,5,target,0,stil,geluiden,stilte,0,47_1,1,47,79,silent,0.792,0,0.753476033670045,auditory
6367,6,target,0,slang,geluiden,water,0,47_1,1,47,79,snake,0.341,0,0.756185551284266,animal
6368,7,target,0,zoet,geluiden,wekker,0,47_1,1,47,79,sweet,-0.014,0,0.246745380421205,gustatory
6369,8,target,0,kauwen,geluiden,eten,0,47_1,1,47,79,to chew,0.497,0,0.713509315277749,gustatory
6370,9,target,0,slapen,geluiden,slapen,0,47_1,1,47,79,to sleep,1.0,1,0.735692139606025,survival
6371,10,practice,1,gek,geluiden,lachen,0,47_1,1,47,80,crazy,0.278,0,,
6372,11,practice,1,leeg,geluiden,blazen,0,47_1,1,47,80,empty,0.166,0,,
6373,12,target,1,zwaar,geluiden,ziek,0,47_1,1,47,80,heavy,0.305,0,0.38282540003767,quantity
6374,13,target,1,misschien,geluiden,bij,0,47_1,1,47,80,maybe,0.31,0,0.314638353811457,logical
6375,14,target,1,oud,geluiden,dood,0,47_1,1,47,80,old,0.207,0,0.310336292435631,time
6376,15,target,1,zuur,geluiden,walging,0,47_1,1,47,80,sour,0.21,0,0.361936361379245,gustatory
6377,16,target,1,slaan,geluiden,vallen,0,47_1,1,47,80,to hit,0.422,0,0.582960821716634,manual
6378,17,target,1,lopen,geluiden,stampen,0,47_1,1,47,80,to walk,0.323,0,0.319057764809126,locomotion
6379,18,target,1,wind,geluiden,wind,0,47_1,1,47,80,wind,1.0,1,0.609732905825591,environment
6380,19,practice,0,koken,gebaren,koken,0,47_1,1,47,79,to cook,1.0,1,,
6381,20,practice,0,olifant,gebaren,olifant,0,47_1,1,47,79,elephant,1.0,1,,
6382,21,target,0,boos,gebaren,wandelen,0,47_1,1,47,79,angry,-0.016,0,0.803028772880841,valence
6383,22,target,0,vis,gebaren,vis,0,47_1,1,47,79,fish,1.0,1,0.69659625199764,animal
6384,23,target,0,bliksem,gebaren,explosie,0,47_1,1,47,79,lightning,0.271,0,0.525289002863704,environment
6385,24,target,0,niet,gebaren,leegte,0,47_1,1,47,79,not,0.129,0,0.546206866167494,logical
6386,25,target,0,bang,gebaren,enthousiasme,0,47_1,1,47,79,scared,0.189,0,0.713438710786138,valence
6387,26,target,0,kruipen,gebaren,dier,0,47_1,1,47,79,to crawl,0.058,0,0.808002011831166,locomotion
6388,27,target,0,grommen,gebaren,boos,0,47_1,1,47,79,to growl,0.307,0,0.533166466445803,vocal_oral
6389,28,practice,1,comfortabel,gebaren,tevreden,0,47_1,1,47,80,comfortable,0.379,0,,
6390,29,practice,1,bloem,gebaren,bloem,0,47_1,1,47,80,flower,1.0,1,,
6391,30,target,1,walgen,gebaren,vies,0,47_1,1,47,80,disgusted,0.354,0,0.584517923117511,valence
6392,31,target,1,vuur,gebaren,vuurwerk,0,47_1,1,47,80,fire,0.535,0,0.612736156749429,object
6393,32,target,1,hoog,gebaren,hoog,0,47_1,1,47,80,high,1.0,1,0.763929389158889,auditory
6394,33,target,1,hoorn,gebaren,fluiten,0,47_1,1,47,80,horn,0.528,0,0.541237492784099,other
6395,34,target,1,bijten,gebaren,kauwen,0,47_1,1,47,80,to bite,0.712,0,0.788344961875328,vocal_oral
6396,35,target,1,drinken,gebaren,drinken,0,47_1,1,47,80,to drink,1.0,1,0.828570667489932,vocal_oral
6397,36,target,1,zuigen,gebaren,rietje,0,47_1,1,47,80,to suck,0.183,0,0.641118953574169,vocal_oral
6398,37,practice,0,rijk,combinatie,rijkdom,0,47_1,1,47,79,rich,0.591,0,,
6399,38,practice,0,knippen,combinatie,schaar,0,47_1,1,47,79,to cut,0.543,0,,
6400,39,target,0,ik,combinatie,persoon,0,47_1,1,47,79,I,0.311,0,0.689936218632502,social
6401,40,target,0,vogel,combinatie,vogel,0,47_1,1,47,79,bird,1.0,1,0.806460221089258,animal
6402,41,target,0,dood,combinatie,bewusteloos,0,47_1,1,47,79,dead,0.308,0,0.734358077385097,animate
6403,42,target,0,vlieg,combinatie,mug,0,47_1,1,47,79,fly,0.484,0,0.682424716627464,animal
6404,43,target,0,berg,combinatie,huis,0,47_1,1,47,79,mountain,0.123,0,0.63512643878935,environment
6405,44,target,0,vliegen,combinatie,vliegtuig,0,47_1,1,47,79,to fly,0.745,0,0.806355112315007,locomotion
6406,45,target,0,ruiken,combinatie,zoet,0,47_1,1,47,79,to smell,0.195,0,0.762309813460577,olfactory
6407,46,practice,1,auto,combinatie,rijden,0,47_1,1,47,80,car,0.484,0,,
6408,47,practice,1,haasten,combinatie,haasten,0,47_1,1,47,80,to hurry,1.0,1,,
6409,48,target,1,zoemen,combinatie,brommen,0,47_1,1,47,80,buzz,0.831,0,0.647930328473485,auditory
6410,49,target,1,ei,combinatie,ei,0,47_1,1,47,80,egg,1.0,1,0.581012583251545,object
6411,50,target,1,zout,combinatie,kaars,0,47_1,1,47,80,salt,-0.019,0,0.303234302798168,gustatory
6412,51,target,1,staart,combinatie,aap,0,47_1,1,47,80,tail,0.262,0,0.613189302838734,quantity
6413,52,target,1,springen,combinatie,skippiebal,0,47_1,1,47,80,to jump,,0,0.814537922310332,locomotion
6414,53,target,1,gooien,combinatie,gooien,0,47_1,1,47,80,to throw,1.0,1,0.803268146536285,manual
6415,54,target,1,kotsen,combinatie,kotsen,0,47_1,1,47,80,to vomit,1.0,1,0.828901259475311,gustatory
6416,1,practice,0,eend,combinatie,eend,0,47_2,2,47,79,duck,1.0,1,,
6417,2,practice,0,geheim,combinatie,stilte,0,47_2,2,47,79,secret,0.411,0,,
6418,3,practice,0,geheim,combinatie,stil,1,47_2,2,47,79,secret,0.266,0,,
6419,4,practice,0,geheim,combinatie,zwijgen,2,47_2,2,47,79,secret,0.417,0,,
6420,5,target,0,bitter,combinatie,bedorven,0,47_2,2,47,79,bitter,0.285,0,0.409843169892478,gustatory
6421,6,target,0,bitter,combinatie,pittig,1,47_2,2,47,79,bitter,0.546,0,0.409843169892478,gustatory
6422,7,target,0,bitter,combinatie,vies,2,47_2,2,47,79,bitter,0.417,0,0.409843169892478,gustatory
6423,8,target,0,goed,combinatie,blijdschap,0,47_2,2,47,79,good,0.143,0,0.687562055559869,valence
6424,9,target,0,goed,combinatie,geluk,1,47_2,2,47,79,good,0.203,0,0.687562055559869,valence
6425,10,target,0,goed,combinatie,slagen,2,47_2,2,47,79,good,0.176,0,0.687562055559869,valence
6426,11,target,0,man,combinatie,man,0,47_2,2,47,79,male,1.0,1,0.562319704396451,animate
6427,12,target,0,verdrietig,combinatie,huilen,0,47_2,2,47,79,sad,0.389,0,0.835895891065153,valence
6428,13,target,0,verdrietig,combinatie,verdriet,1,47_2,2,47,79,sad,0.609,0,0.835895891065153,valence
6429,14,target,0,verdrietig,combinatie,verdrietig,2,47_2,2,47,79,sad,1.0,1,0.835895891065153,valence
6430,15,target,0,vallen,combinatie,enthousiasme,0,47_2,2,47,79,to fall,0.009,0,0.723823542025595,locomotion
6431,16,target,0,vallen,combinatie,vallen,1,47_2,2,47,79,to fall,1.0,1,0.723823542025595,locomotion
6432,17,target,0,lachen,combinatie,lachen,0,47_2,2,47,79,to laugh,1.0,1,0.852786166779168,vocal_oral
6433,18,target,0,water,combinatie,water,0,47_2,2,47,79,water,1.0,1,0.574876010515767,environment
6434,19,practice,1,sneeuw,combinatie,regen,0,47_2,2,47,80,snow,0.455,0,,
6435,20,practice,1,sneeuw,combinatie,sneeuw,1,47_2,2,47,80,snow,1.0,1,,
6436,21,practice,1,zwaaien,combinatie,zwaaien,0,47_2,2,47,80,to wave,1.0,1,,
6437,22,target,1,groot,combinatie,lang,0,47_2,2,47,80,big,0.419,0,0.762672115162265,quantity
6438,23,target,1,groot,combinatie,reus,1,47_2,2,47,80,big,0.545,0,0.762672115162265,quantity
6439,24,target,1,groot,combinatie,groeien,2,47_2,2,47,80,big,0.265,0,0.762672115162265,quantity
6440,25,target,1,koud,combinatie,koud,0,47_2,2,47,80,cold,1.0,1,0.819687004635733,temperature
6441,26,target,1,ziek,combinatie,ziek,0,47_2,2,47,80,sick,1.0,1,0.716614849190809,animate
6442,27,target,1,onweer,combinatie,bliksem,0,47_2,2,47,80,thunder,0.691,0,0.560816179699852,environment
6443,28,target,1,onweer,combinatie,onweer,1,47_2,2,47,80,thunder,1.0,1,0.560816179699852,environment
6444,29,target,1,vechten,combinatie,vechten,0,47_2,2,47,80,to fight,1.0,1,0.820194675119722,survival
6445,30,target,1,horen,combinatie,luisteren,0,47_2,2,47,80,to hear,0.626,0,0.740356572783746,auditory
6446,31,target,1,horen,combinatie,roddelen,1,47_2,2,47,80,to hear,0.193,0,0.740356572783746,auditory
6447,32,target,1,horen,combinatie,oor,2,47_2,2,47,80,to hear,0.215,0,0.740356572783746,auditory
6448,33,target,1,fluisteren,combinatie,fluisteren,0,47_2,2,47,80,to whisper,1.0,1,0.722861375889574,auditory
6449,34,practice,0,bal,geluiden,bal,0,47_2,2,47,79,ball,1.0,1,,
6450,35,practice,0,telefoon,geluiden,bellen,0,47_2,2,47,79,telephone,0.671,0,,
6451,36,practice,0,telefoon,geluiden,telefoon,1,47_2,2,47,79,telephone,1.0,1,,
6452,37,target,0,hond,geluiden,hond,0,47_2,2,47,79,dog,1.0,1,0.846022321803246,animal
6453,38,target,0,ver,geluiden,snel,0,47_2,2,47,79,far,0.23,0,0.306589745694138,spatial
6454,39,target,0,ver,geluiden,geluid,1,47_2,2,47,79,far,0.17,0,0.306589745694138,spatial
6455,40,target,0,ver,geluiden,echo,2,47_2,2,47,79,far,0.155,0,0.306589745694138,spatial
6456,41,target,0,regen,geluiden,waterval,0,47_2,2,47,79,rain,0.294,0,0.486748744260416,environment
6457,42,target,0,regen,geluiden,vallen,1,47_2,2,47,79,rain,0.19,0,0.486748744260416,environment
6458,43,target,0,regen,geluiden,slaan,2,47_2,2,47,79,rain,0.062,0,0.486748744260416,environment
6459,44,target,0,blazen,geluiden,wind,0,47_2,2,47,79,to blow,0.464,0,0.805891834375597,vocal_oral
6460,45,target,0,blazen,geluiden,blazen,1,47_2,2,47,79,to blow,1.0,1,0.805891834375597,vocal_oral
6461,46,target,0,ademen,geluiden,hijgen,0,47_2,2,47,79,to breathe,0.593,0,0.784779073219606,olfactory
6462,47,target,0,ademen,geluiden,buitenadem,1,47_2,2,47,79,to breathe,,0,0.784779073219606,olfactory
6463,48,target,0,ademen,geluiden,rennen,2,47_2,2,47,79,to breathe,0.16,0,0.784779073219606,olfactory
6464,49,target,0,weten,geluiden,idee,0,47_2,2,47,79,to know,0.292,0,0.388979878106872,cognitive
6465,50,target,0,weten,geluiden,denken,1,47_2,2,47,79,to know,0.631,0,0.388979878106872,cognitive
6466,51,target,0,weten,geluiden,luisteren,2,47_2,2,47,79,to know,0.293,0,0.388979878106872,cognitive
6467,52,target,0,likken,geluiden,zuigen,0,47_2,2,47,79,to lick,0.477,0,0.687199600527179,gustatory
6468,53,target,0,likken,geluiden,likken,1,47_2,2,47,79,to lick,1.0,1,0.687199600527179,gustatory
6469,54,practice,1,fiets,geluiden,fietsen,0,47_2,2,47,80,bicycle,0.95,0,,
6470,55,practice,1,klok,geluiden,tijd,0,47_2,2,47,80,clock,0.331,0,,
6471,56,target,1,kind,geluiden,moeder,0,47_2,2,47,80,child,0.534,0,0.431409213563599,social
6472,57,target,1,kind,geluiden,baby,1,47_2,2,47,80,child,0.761,0,0.431409213563599,social
6473,58,target,1,kind,geluiden,troosten,2,47_2,2,47,80,child,0.13,0,0.431409213563599,social
6474,59,target,1,vrouw,geluiden,begrijpen,0,47_2,2,47,80,female,0.059,0,0.403534954357456,animate
6475,60,target,1,vrouw,geluiden,flirten,1,47_2,2,47,80,female,0.064,0,0.403534954357456,animate
6476,61,target,1,vrouw,geluiden,verliefd,2,47_2,2,47,80,female,0.115,0,0.403534954357456,animate
6477,62,target,1,geur,geluiden,huilen,0,47_2,2,47,80,odor,0.063,0,0.338392427450938,olfactory
6478,63,target,1,geur,geluiden,ruiken,1,47_2,2,47,80,odor,0.867,0,0.338392427450938,olfactory
6479,64,target,1,geur,geluiden,lekker,2,47_2,2,47,80,odor,0.223,0,0.338392427450938,olfactory
6480,65,target,1,scherp,geluiden,pijn,0,47_2,2,47,80,sharp,0.188,0,0.289772587287242,haptic
6481,66,target,1,scherp,geluiden,steken,1,47_2,2,47,80,sharp,0.251,0,0.289772587287242,haptic
6482,67,target,1,scherp,geluiden,prikken,2,47_2,2,47,80,sharp,0.243,0,0.289772587287242,haptic
6483,68,target,1,verbranden,geluiden,vallen,0,47_2,2,47,80,to burn,0.184,0,0.367189286077145,other
6484,69,target,1,verbranden,geluiden,ongeluk,1,47_2,2,47,80,to burn,0.099,0,0.367189286077145,other
6485,70,target,1,verbranden,geluiden,neerstorten,2,47_2,2,47,80,to burn,0.267,0,0.367189286077145,other
6486,71,target,1,geven,geluiden,luisteren,0,47_2,2,47,80,to give,0.264,0,0.275959375649482,manual
6487,72,target,1,geven,geluiden,begrijpen,1,47_2,2,47,80,to give,0.37,0,0.275959375649482,manual
6488,73,target,1,geven,geluiden,praten,2,47_2,2,47,80,to give,0.32,0,0.275959375649482,manual
6489,74,target,1,zwemmen,geluiden,muis,0,47_2,2,47,80,to swim,0.006,0,0.331918128145918,locomotion
6490,75,target,1,zwemmen,geluiden,zee,1,47_2,2,47,80,to swim,0.432,0,0.331918128145918,locomotion
6491,76,target,1,zwemmen,geluiden,duiken,2,47_2,2,47,80,to swim,0.547,0,0.331918128145918,locomotion
6492,77,practice,0,juichen,gebaren,cheerleader,0,47_2,2,47,79,to cheer,0.261,0,,
6493,78,practice,0,juichen,gebaren,feesten,1,47_2,2,47,79,to cheer,0.302,0,,
6494,79,practice,0,juichen,gebaren,dansen,2,47_2,2,47,79,to cheer,0.178,0,,
6495,80,practice,0,vliegtuig,gebaren,vliegen,0,47_2,2,47,79,airplane,0.745,0,,
6496,81,practice,0,vliegtuig,gebaren,zweven,1,47_2,2,47,79,airplane,0.431,0,,
6497,82,practice,0,vliegtuig,gebaren,balanceren,2,47_2,2,47,79,airplane,0.055,0,,
6498,83,target,0,snel,gebaren,rennen,0,47_2,2,47,79,fast,0.376,0,0.714505262077287,manner
6499,84,target,0,snel,gebaren,snel,1,47_2,2,47,79,fast,1.0,1,0.714505262077287,manner
6500,85,target,0,luidruchtig,gebaren,schreeuwen,0,47_2,2,47,79,loud,0.468,0,0.618296512390658,auditory
6501,86,target,0,luidruchtig,gebaren,roepen,1,47_2,2,47,79,loud,0.306,0,0.618296512390658,auditory
6502,87,target,0,luidruchtig,gebaren,geluid,2,47_2,2,47,79,loud,0.433,0,0.618296512390658,auditory
6503,88,target,0,langzaam,gebaren,langzaam,0,47_2,2,47,79,slow,1.0,1,0.689425946655567,manner
6504,89,target,0,piepen,gebaren,muis,0,47_2,2,47,79,squeak,0.158,0,0.329523830267451,auditory
6505,90,target,0,piepen,gebaren,rat,1,47_2,2,47,79,squeak,0.183,0,0.329523830267451,auditory
6506,91,target,0,piepen,gebaren,knagen,2,47_2,2,47,79,squeak,0.344,0,0.329523830267451,auditory
6507,92,target,0,dik,gebaren,dik,0,47_2,2,47,79,thick,1.0,1,0.756104836111392,quantity
6508,93,target,0,vangen,gebaren,vangen,0,47_2,2,47,79,to catch,1.0,1,0.747603541088915,manual
6509,94,target,0,staan,gebaren,schouders,0,47_2,2,47,79,to stand,0.224,0,0.607218233017746,locomotion
6510,95,target,0,staan,gebaren,bovenlichaam,1,47_2,2,47,79,to stand,0.068,0,0.607218233017746,locomotion
6511,96,target,0,staan,gebaren,model,2,47_2,2,47,79,to stand,0.079,0,0.607218233017746,locomotion
6512,97,practice,1,zingen,gebaren,zingen,0,47_2,2,47,80,to sing,1.0,1,,
6513,98,practice,1,glimlach,gebaren,glimlach,0,47_2,2,47,80,smile,1.0,1,,
6514,99,target,1,heet,gebaren,warm,0,47_2,2,47,80,hot,0.712,0,0.794304470986762,temperature
6515,100,target,1,heet,gebaren,verbrand,1,47_2,2,47,80,hot,0.416,0,0.794304470986762,temperature
6516,101,target,1,heet,gebaren,heet,2,47_2,2,47,80,hot,1.0,1,0.794304470986762,temperature
6517,102,target,1,klein,gebaren,klein,0,47_2,2,47,80,small,1.0,1,0.782210786119577,quantity
6518,103,target,1,sterk,gebaren,sterk,0,47_2,2,47,80,strong,1.0,1,0.824278361111733,animate
6519,104,target,1,huilen,gebaren,huilen,0,47_2,2,47,80,to cry,1.0,1,0.842937622085652,vocal_oral
6520,105,target,1,eten,gebaren,eten,0,47_2,2,47,80,to eat,1.0,1,0.814034264937255,vocal_oral
6521,106,target,1,jagen,gebaren,schieten,0,47_2,2,47,80,to hunt,0.469,0,0.63343521888758,survival
6522,107,target,1,jagen,gebaren,doodschieten,1,47_2,2,47,80,to hunt,0.352,0,0.63343521888758,survival
6523,108,target,1,jagen,gebaren,jagen,2,47_2,2,47,80,to hunt,1.0,1,0.63343521888758,survival
6524,109,target,1,rennen,gebaren,rennen,0,47_2,2,47,80,to run,1.0,1,0.826568126656141,locomotion
6525,1,practice,0,auto,geluiden,auto,0,48_1,1,48,81,car,1.0,1,,
6526,2,practice,0,koken,geluiden,stoom,0,48_1,1,48,81,to cook,0.291,0,,
6527,3,target,0,ver,geluiden,vuurwerk,0,48_1,1,48,81,far,0.058,0,0.306589745694138,spatial
6528,4,target,0,blij,geluiden,idee,0,48_1,1,48,81,happy,0.078,0,0.571342868662109,valence
6529,5,target,0,hoog,geluiden,formule 1,0,48_1,1,48,81,high,,0,0.312736784773088,auditory
6530,6,target,0,bang,geluiden,koud,0,48_1,1,48,81,scared,0.2,0,0.693961201585873,valence
6531,7,target,0,slang,geluiden,slang,0,48_1,1,48,81,snake,1.0,1,0.756185551284266,animal
6532,8,target,0,drinken,geluiden,drinken,0,48_1,1,48,81,to drink,1.0,1,0.657074938645804,vocal_oral
6533,9,target,0,zuigen,geluiden,slurpen,0,48_1,1,48,81,to suck,0.545,0,0.673960888054455,vocal_oral
6534,10,practice,1,gek,geluiden,verbaasd,0,48_1,1,48,82,crazy,0.235,0,,
6535,11,practice,1,olifant,geluiden,olifant,0,48_1,1,48,82,elephant,1.0,1,,
6536,12,target,1,vogel,geluiden,duif,0,48_1,1,48,82,bird,0.647,0,0.615450673796237,animal
6537,13,target,1,oud,geluiden,moe,0,48_1,1,48,82,old,0.253,0,0.310336292435631,time
6538,14,target,1,zoet,geluiden,gapen,0,48_1,1,48,82,sweet,0.02,0,0.246745380421205,gustatory
6539,15,target,1,vangen,geluiden,inhaleren,0,48_1,1,48,82,to catch,0.31,0,0.302403521174031,manual
6540,16,target,1,kauwen,geluiden,smakken,0,48_1,1,48,82,to chew,0.299,0,0.713509315277749,gustatory
