,trial_order,trial_type,participant,word,modality,answer,correction,sessionID,exp_part,dyad,pcnID,English,cosine_similarity,guess_binary,expressibility_dutch,SemanticSubcat
7266,73,target,1,ei,gebaren,ei,2,50_2,2,50,90,egg,1.0,1,0.545621192753626,object
7267,74,target,1,bliksem,gebaren,schudden,0,50_2,2,50,90,lightning,0.13,0,0.525289002863704,environment
7268,75,target,1,bliksem,gebaren,smijten,1,50_2,2,50,90,lightning,0.126,0,0.525289002863704,environment
7269,76,target,1,bliksem,gebaren,vallen,2,50_2,2,50,90,lightning,0.074,0,0.525289002863704,environment
7270,77,target,1,man,gebaren,trouwen,0,50_2,2,50,90,male,0.273,0,0.578869739327133,animate
7271,78,target,1,man,gebaren,kapper,1,50_2,2,50,90,male,0.23,0,0.578869739327133,animate
7272,79,target,1,man,gebaren,bruid,2,50_2,2,50,90,male,0.357,0,0.578869739327133,animate
7273,80,target,1,staan,gebaren,staan,0,50_2,2,50,90,to stand,1.0,1,0.607218233017746,locomotion
7274,81,practice,0,zingen,combinatie,zingen,0,50_2,2,50,89,to sing,1.0,1,,
7275,82,practice,0,vliegtuig,combinatie,vliegen,0,50_2,2,50,89,airplane,0.745,0,,
7276,83,practice,0,vliegtuig,combinatie,vliegtuig,1,50_2,2,50,89,airplane,1.0,1,,
7277,84,target,0,vogel,combinatie,vogel,0,50_2,2,50,89,bird,1.0,1,0.806460221089258,animal
7278,85,target,0,bitter,combinatie,vies,0,50_2,2,50,89,bitter,0.417,0,0.409843169892478,gustatory
7279,86,target,0,bitter,combinatie,zuur,1,50_2,2,50,89,bitter,0.581,0,0.409843169892478,gustatory
7280,87,target,0,bitter,combinatie,bitter,2,50_2,2,50,89,bitter,1.0,1,0.409843169892478,gustatory
7281,88,target,0,walgen,combinatie,vies,0,50_2,2,50,89,disgusted,0.354,0,0.673077034619221,valence
7282,89,target,0,walgen,combinatie,kotsen,1,50_2,2,50,89,disgusted,0.541,0,0.673077034619221,valence
7283,90,target,0,walgen,combinatie,kokhalzen,2,50_2,2,50,89,disgusted,0.456,0,0.673077034619221,valence
7284,91,target,0,vlieg,combinatie,wesp,0,50_2,2,50,89,fly,0.397,0,0.682424716627464,animal
7285,92,target,0,vlieg,combinatie,vlieg,1,50_2,2,50,89,fly,1.0,1,0.682424716627464,animal
7286,93,target,0,verdrietig,combinatie,verdrietig,0,50_2,2,50,89,sad,1.0,1,0.835895891065153,valence
7287,94,target,0,zoet,combinatie,lekker,0,50_2,2,50,89,sweet,0.614,0,0.307835133794218,gustatory
7288,95,target,0,zoet,combinatie,zoet,1,50_2,2,50,89,sweet,1.0,1,0.307835133794218,gustatory
7289,96,target,0,likken,combinatie,likken,0,50_2,2,50,89,to lick,1.0,1,0.791051083509889,gustatory
7290,97,practice,1,fiets,combinatie,fietsen,0,50_2,2,50,90,bicycle,0.95,0,,
7291,98,practice,1,fiets,combinatie,fietsbel,1,50_2,2,50,90,bicycle,,0,,
7292,99,practice,1,fiets,combinatie,wielrennen,2,50_2,2,50,90,bicycle,0.79,0,,
7293,100,practice,1,klok,combinatie,klok,0,50_2,2,50,90,clock,1.0,1,,
7294,101,target,1,hond,combinatie,hond,0,50_2,2,50,90,dog,1.0,1,0.779877846324741,animal
7295,102,target,1,ver,combinatie,ver,0,50_2,2,50,90,far,1.0,1,0.550625431083315,spatial
7296,103,target,1,misschien,combinatie,twijfelen,0,50_2,2,50,90,maybe,0.284,0,0.599769001504526,logical
7297,104,target,1,misschien,combinatie,kiezen,1,50_2,2,50,90,maybe,0.159,0,0.599769001504526,logical
7298,105,target,1,misschien,combinatie,onzeker,2,50_2,2,50,90,maybe,0.123,0,0.599769001504526,logical
7299,106,target,1,geur,combinatie,ruiken,0,50_2,2,50,90,odor,0.867,0,0.665167842854809,olfactory
7300,107,target,1,geur,combinatie,geur,1,50_2,2,50,90,odor,1.0,1,0.665167842854809,olfactory
7301,108,target,1,bang,combinatie,eng,0,50_2,2,50,90,scared,0.538,0,0.758043579817488,valence
7302,109,target,1,bang,combinatie,bang,1,50_2,2,50,90,scared,1.0,1,0.758043579817488,valence
7303,110,target,1,onweer,combinatie,bliksem,0,50_2,2,50,90,thunder,0.691,0,0.560816179699852,environment
7304,111,target,1,onweer,combinatie,donder,1,50_2,2,50,90,thunder,0.593,0,0.560816179699852,environment
7305,112,target,1,onweer,combinatie,onweer,2,50_2,2,50,90,thunder,1.0,1,0.560816179699852,environment
7306,113,target,1,vangen,combinatie,ontwijken,0,50_2,2,50,90,to catch,0.331,0,0.715821711656047,manual
7307,114,target,1,vangen,combinatie,vangen,1,50_2,2,50,90,to catch,1.0,1,0.715821711656047,manual
7308,1,practice,0,dansen,geluiden,disco,0,51_1,1,51,91,to dance,0.587,0,,
7309,2,practice,0,auto,geluiden,auto,0,51_1,1,51,91,car,1.0,1,,
7310,3,target,0,boos,geluiden,balen,0,51_1,1,51,91,angry,0.625,0,0.742980107622976,valence
7311,4,target,0,koud,geluiden,koud,0,51_1,1,51,91,cold,1.0,1,0.744751221657995,temperature
7312,5,target,0,ver,geluiden,zuchten,0,51_1,1,51,91,far,0.106,0,0.306589745694138,spatial
7313,6,target,0,zout,geluiden,eten,0,51_1,1,51,91,salt,0.159,0,0.153255935410395,gustatory
7314,7,target,0,eten,geluiden,eten,0,51_1,1,51,91,to eat,1.0,1,0.672077057888257,vocal_oral
7315,8,target,0,horen,geluiden,begrip,0,51_1,1,51,91,to hear,0.164,0,0.293526913460625,auditory
7316,9,target,0,zwemmen,geluiden,zweefvliegen,0,51_1,1,51,91,to swim,0.221,0,0.331918128145918,locomotion
7317,10,practice,1,haasten,geluiden,zweten,0,51_1,1,51,92,to hurry,0.138,0,,
7318,11,practice,1,knippen,geluiden,knippen,0,51_1,1,51,92,to cut,1.0,1,,
7319,12,target,1,ei,geluiden,breken,0,51_1,1,51,92,egg,0.123,0,0.286021122209493,object
7320,13,target,1,vis,geluiden,vis,0,51_1,1,51,92,fish,1.0,1,0.51844889378327,animal
7321,14,target,1,vlieg,geluiden,bij,0,51_1,1,51,92,fly,0.15,0,0.56695234249888,animal
7322,15,target,1,verdrietig,geluiden,huilen,0,51_1,1,51,92,sad,0.389,0,0.746777577338304,valence
7323,16,target,1,bang,geluiden,schrikken,0,51_1,1,51,92,scared,0.747,0,0.693961201585873,valence
7324,17,target,1,slang,geluiden,afkeuring,0,51_1,1,51,92,snake,-0.012,0,0.756185551284266,animal
7325,18,target,1,zuur,geluiden,vuurwerk,0,51_1,1,51,92,sour,0.071,0,0.361936361379245,gustatory
7326,19,practice,0,gek,combinatie,dol,0,51_1,1,51,91,crazy,0.853,0,,
7327,20,practice,0,olifant,combinatie,olifant,0,51_1,1,51,91,elephant,1.0,1,,
7328,21,target,0,vogel,combinatie,vogel,0,51_1,1,51,91,bird,1.0,1,0.806460221089258,animal
7329,22,target,0,berg,combinatie,klimmen,0,51_1,1,51,91,mountain,0.407,0,0.63512643878935,environment
7330,23,target,0,scherp,combinatie,snijden,0,51_1,1,51,91,sharp,0.246,0,0.557153125291575,haptic
7331,24,target,0,langzaam,combinatie,slowmotion,0,51_1,1,51,91,slow,,0,0.697044299048591,manner
7332,25,target,0,klein,combinatie,kuikentje,0,51_1,1,51,91,small,0.286,0,0.779274600156361,quantity
7333,26,target,0,slaan,combinatie,slaan,0,51_1,1,51,91,to hit,1.0,1,0.794014980882957,manual
7334,27,target,0,weten,combinatie,begrijpen,0,51_1,1,51,91,to know,0.731,0,0.561280966931274,cognitive
7335,28,practice,1,koken,combinatie,koken,0,51_1,1,51,92,to cook,1.0,1,,
7336,29,practice,1,snijden,combinatie,scherp,0,51_1,1,51,92,to cut,0.246,0,,
7337,30,target,1,zoemen,combinatie,bij,0,51_1,1,51,92,buzz,0.165,0,0.647930328473485,auditory
7338,31,target,1,heet,combinatie,verbranden,0,51_1,1,51,92,hot,0.412,0,0.785049622345663,temperature
7339,32,target,1,ziek,combinatie,ziek,0,51_1,1,51,92,sick,1.0,1,0.716614849190809,animate
7340,33,target,1,stil,combinatie,stil,0,51_1,1,51,92,silent,1.0,1,0.820863352178508,auditory
7341,34,target,1,zoet,combinatie,kiespijn,0,51_1,1,51,92,sweet,0.134,0,0.307835133794218,gustatory
7342,35,target,1,staart,combinatie,paard,0,51_1,1,51,92,tail,0.256,0,0.613189302838734,quantity
7343,36,target,1,kruipen,combinatie,kruipen,0,51_1,1,51,92,to crawl,1.0,1,0.786001237160513,locomotion
7344,37,practice,0,rijk,gebaren,geld,0,51_1,1,51,91,rich,0.171,0,,
7345,38,practice,0,leeg,gebaren,zoeken,0,51_1,1,51,91,empty,0.125,0,,
7346,39,target,0,goed,gebaren,goed,0,51_1,1,51,91,good,1.0,1,0.690424355205965,valence
7347,40,target,0,oud,gebaren,bejaarde,0,51_1,1,51,91,old,0.598,0,0.553101281867092,time
7348,41,target,0,drinken,gebaren,drinken,0,51_1,1,51,91,to drink,1.0,1,0.828570667489932,vocal_oral
7349,42,target,0,springen,gebaren,springen,0,51_1,1,51,91,to jump,1.0,1,0.834800108850706,locomotion
7350,43,target,0,likken,gebaren,ijsje,0,51_1,1,51,91,to lick,0.178,0,0.757301371697859,gustatory
7351,44,target,0,slapen,gebaren,slapen,0,51_1,1,51,91,to sleep,1.0,1,0.857932288330088,survival
7352,45,target,0,lopen,gebaren,wandelen,0,51_1,1,51,91,to walk,0.751,0,0.841423850173278,locomotion
7353,46,practice,1,bloem,gebaren,geven,0,51_1,1,51,92,flower,0.064,0,,
7354,47,practice,1,comfortabel,gebaren,knuffelen,0,51_1,1,51,92,comfortable,0.215,0,,
7355,48,target,1,hond,gebaren,hond,0,51_1,1,51,92,dog,1.0,1,0.702295683196924,animal
7356,49,target,1,snel,gebaren,rennen,0,51_1,1,51,92,fast,0.376,0,0.714505262077287,manner
7357,50,target,1,luidruchtig,gebaren,schreeuwen,0,51_1,1,51,92,loud,0.468,0,0.618296512390658,auditory
7358,51,target,1,geur,gebaren,geur,0,51_1,1,51,92,odor,1.0,1,0.580764408529184,olfactory
7359,52,target,1,regen,gebaren,regen,0,51_1,1,51,92,rain,1.0,1,0.729078471280972,environment
7360,53,target,1,onweer,gebaren,ster,0,51_1,1,51,92,thunder,0.075,0,0.397074838511763,environment
7361,54,target,1,wind,gebaren,wind,0,51_1,1,51,92,wind,1.0,1,0.535647636647091,environment
7362,1,practice,0,zwaaien,geluiden,puppy,0,51_2,2,51,91,to wave,0.005,0,,
7363,2,practice,0,zwaaien,geluiden,zoemen,1,51_2,2,51,91,to wave,0.315,0,,
7364,3,practice,0,zwaaien,geluiden,huppelen,2,51_2,2,51,91,to wave,0.357,0,,
7365,4,practice,0,glimlach,geluiden,grinniken,0,51_2,2,51,91,smile,0.562,0,,
7366,5,practice,0,glimlach,geluiden,glimlachen,1,51_2,2,51,91,smile,0.985,0,,
7367,6,target,0,bitter,geluiden,eten,0,51_2,2,51,91,bitter,0.004,0,0.21654433031206,gustatory
7368,7,target,0,bitter,geluiden,smakken,1,51_2,2,51,91,bitter,0.105,0,0.21654433031206,gustatory
7369,8,target,0,bitter,geluiden,dineren,2,51_2,2,51,91,bitter,-0.045,0,0.21654433031206,gustatory
7370,9,target,0,blij,geluiden,blij,0,51_2,2,51,91,happy,1.0,1,0.571342868662109,valence
7371,10,target,0,hoog,geluiden,verbaasd,0,51_2,2,51,91,high,0.017,0,0.312736784773088,auditory
7372,11,target,0,hoog,geluiden,bang,1,51_2,2,51,91,high,0.057,0,0.312736784773088,auditory
7373,12,target,0,hoog,geluiden,verbazing,2,51_2,2,51,91,high,0.057,0,0.312736784773088,auditory
7374,13,target,0,niet,geluiden,afkeuring,0,51_2,2,51,91,not,0.096,0,0.332493391437193,logical
7375,14,target,0,niet,geluiden,fout,1,51_2,2,51,91,not,0.258,0,0.332493391437193,logical
7376,15,target,0,niet,geluiden,nee,2,51_2,2,51,91,not,0.746,0,0.332493391437193,logical
7377,16,target,0,piepen,geluiden,muisje,0,51_2,2,51,91,squeak,0.087,0,0.74489926936724,auditory
7378,17,target,0,piepen,geluiden,kuikentje,1,51_2,2,51,91,squeak,0.219,0,0.74489926936724,auditory
7379,18,target,0,piepen,geluiden,remmen,2,51_2,2,51,91,squeak,0.146,0,0.74489926936724,auditory
7380,19,target,0,sterk,geluiden,piraat,0,51_2,2,51,91,strong,0.015,0,0.408761111306824,animate
7381,20,target,0,sterk,geluiden,vechten,1,51_2,2,51,91,strong,0.181,0,0.408761111306824,animate
7382,21,target,0,sterk,geluiden,inspannen,2,51_2,2,51,91,strong,0.191,0,0.408761111306824,animate
7383,22,target,0,ademen,geluiden,zuchten,0,51_2,2,51,91,to breathe,0.485,0,0.784779073219606,olfactory
7384,23,target,0,ademen,geluiden,uitgeput,1,51_2,2,51,91,to breathe,0.103,0,0.784779073219606,olfactory
7385,24,target,0,ademen,geluiden,moe,2,51_2,2,51,91,to breathe,0.138,0,0.784779073219606,olfactory
7386,25,practice,1,vliegtuig,geluiden,wind,0,51_2,2,51,92,airplane,0.196,0,,
7387,26,practice,1,vliegtuig,geluiden,vliegen,1,51_2,2,51,92,airplane,0.745,0,,
7388,27,practice,1,vliegtuig,geluiden,blazen,2,51_2,2,51,92,airplane,0.134,0,,
7389,28,practice,1,eend,geluiden,kikker,0,51_2,2,51,92,duck,0.4,0,,
7390,29,practice,1,eend,geluiden,eend,1,51_2,2,51,92,duck,1.0,1,,
7391,30,target,1,ik,geluiden,zucht,0,51_2,2,51,92,I,0.232,0,0.357741139583888,social
7392,31,target,1,ik,geluiden,kat,1,51_2,2,51,92,I,0.105,0,0.357741139583888,social
7393,32,target,1,ik,geluiden,uitbeelden,2,51_2,2,51,92,I,0.048,0,0.357741139583888,social
7394,33,target,1,kat,geluiden,kat,0,51_2,2,51,92,cat,1.0,1,0.840948971730618,animal
7395,34,target,1,bliksem,geluiden,vuurwerk,0,51_2,2,51,92,lightning,0.277,0,0.549301947437214,environment
7396,35,target,1,bliksem,geluiden,ontploffing,1,51_2,2,51,92,lightning,0.269,0,0.549301947437214,environment
7397,36,target,1,bliksem,geluiden,explosie,2,51_2,2,51,92,lightning,0.271,0,0.549301947437214,environment
7398,37,target,1,vallen,geluiden,vallen,0,51_2,2,51,92,to fall,1.0,1,0.407214738448983,locomotion
7399,38,target,1,vechten,geluiden,boksen,0,51_2,2,51,92,to fight,0.547,0,0.551944383571384,survival
7400,39,target,1,vechten,geluiden,vechten,1,51_2,2,51,92,to fight,1.0,1,0.551944383571384,survival
7401,40,target,1,grommen,geluiden,snurken,0,51_2,2,51,92,to growl,0.562,0,0.751462893836329,vocal_oral
7402,41,target,1,grommen,geluiden,grommen,1,51_2,2,51,92,to growl,1.0,1,0.751462893836329,vocal_oral
7403,42,target,1,fluisteren,geluiden,fluisteren,0,51_2,2,51,92,to whisper,1.0,1,0.703341393070909,auditory
7404,43,practice,0,geheim,combinatie,stil,0,51_2,2,51,91,secret,0.266,0,,
7405,44,practice,0,geheim,combinatie,fluisteren,1,51_2,2,51,91,secret,0.29,0,,
7406,45,practice,0,geheim,combinatie,luisteren,2,51_2,2,51,91,secret,0.09,0,,
7407,46,practice,0,fiets,combinatie,fietsen,0,51_2,2,51,91,bicycle,0.95,0,,
7408,47,practice,0,fiets,combinatie,fiets,1,51_2,2,51,91,bicycle,1.0,1,,
7409,48,target,0,groot,combinatie,groot,0,51_2,2,51,91,big,1.0,1,0.762672115162265,quantity
7410,49,target,0,man,combinatie,man,0,51_2,2,51,91,male,1.0,1,0.562319704396451,animate
7411,50,target,0,vangen,combinatie,basketbal,0,51_2,2,51,91,to catch,0.105,0,0.715821711656047,manual
7412,51,target,0,vangen,combinatie,vangen,1,51_2,2,51,91,to catch,1.0,1,0.715821711656047,manual
7413,52,target,0,kauwen,combinatie,bijten,0,51_2,2,51,91,to chew,0.712,0,0.779574764611609,gustatory
7414,53,target,0,kauwen,combinatie,eten,1,51_2,2,51,91,to chew,0.497,0,0.779574764611609,gustatory
7415,54,target,0,kauwen,combinatie,kauwen,2,51_2,2,51,91,to chew,1.0,1,0.779574764611609,gustatory
7416,55,target,0,huilen,combinatie,huilen,0,51_2,2,51,91,to cry,1.0,1,0.83134459155959,vocal_oral
7417,56,target,0,zuigen,combinatie,lolly,0,51_2,2,51,91,to suck,0.251,0,0.671311406311871,vocal_oral
7418,57,target,0,zuigen,combinatie,sabbelen,1,51_2,2,51,91,to suck,0.755,0,0.671311406311871,vocal_oral
7419,58,target,0,zuigen,combinatie,zuigen,2,51_2,2,51,91,to suck,1.0,1,0.671311406311871,vocal_oral
7420,59,target,0,gooien,combinatie,gooien,0,51_2,2,51,91,to throw,1.0,1,0.803268146536285,manual
7421,60,practice,1,bal,combinatie,basketbal,0,51_2,2,51,92,ball,0.694,0,,
7422,61,practice,1,bal,combinatie,bal,1,51_2,2,51,92,ball,1.0,1,,
7423,62,practice,1,sneeuw,combinatie,sneeuw,0,51_2,2,51,92,snow,1.0,1,,
7424,63,target,1,walgen,combinatie,walging,0,51_2,2,51,92,disgusted,0.742,0,0.673077034619221,valence
7425,64,target,1,walgen,combinatie,afgrijzen,1,51_2,2,51,92,disgusted,0.702,0,0.673077034619221,valence
7426,65,target,1,walgen,combinatie,walgen,2,51_2,2,51,92,disgusted,1.0,1,0.673077034619221,valence
7427,66,target,1,vuur,combinatie,vuur,0,51_2,2,51,92,fire,1.0,1,0.603966694081322,object
7428,67,target,1,hoorn,combinatie,eenhoorn,0,51_2,2,51,92,horn,0.345,0,0.523817227867007,other
7429,68,target,1,hoorn,combinatie,neushoorn,1,51_2,2,51,92,horn,0.408,0,0.523817227867007,other
7430,69,target,1,hoorn,combinatie,paard,2,51_2,2,51,92,horn,0.154,0,0.523817227867007,other
7431,70,target,1,dik,combinatie,breed,0,51_2,2,51,92,thick,0.388,0,0.770642312607539,quantity
7432,71,target,1,dik,combinatie,dik,1,51_2,2,51,92,thick,1.0,1,0.770642312607539,quantity
7433,72,target,1,verbranden,combinatie,verbranden,0,51_2,2,51,92,to burn,1.0,1,0.56189613651175,other
7434,73,target,1,vliegen,combinatie,vliegen,0,51_2,2,51,92,to fly,1.0,1,0.806355112315007,locomotion
7435,74,target,1,water,combinatie,drinken,0,51_2,2,51,92,water,0.385,0,0.574876010515767,environment
7436,75,target,1,water,combinatie,koffie,1,51_2,2,51,92,water,0.185,0,0.574876010515767,environment
7437,76,target,1,water,combinatie,water,2,51_2,2,51,92,water,1.0,1,0.574876010515767,environment
7438,77,practice,0,klok,gebaren,klok,0,51_2,2,51,91,clock,1.0,1,,
7439,78,practice,0,zingen,gebaren,microfoon,0,51_2,2,51,91,to sing,0.259,0,,
7440,79,practice,0,zingen,gebaren,zingen,1,51_2,2,51,91,to sing,1.0,1,,
7441,80,target,0,dood,gebaren,dood,0,51_2,2,51,91,dead,1.0,1,0.75602172047801,animate
7442,81,target,0,zwaar,gebaren,zwaar,0,51_2,2,51,91,heavy,1.0,1,0.688818480327848,quantity
7443,82,target,0,bijten,gebaren,bijten,0,51_2,2,51,91,to bite,1.0,1,0.788344961875328,vocal_oral
7444,83,target,0,jagen,gebaren,schieten,0,51_2,2,51,91,to hunt,0.469,0,0.63343521888758,survival
7445,84,target,0,jagen,gebaren,jagen,1,51_2,2,51,91,to hunt,1.0,1,0.63343521888758,survival
7446,85,target,0,rennen,gebaren,rennen,0,51_2,2,51,91,to run,1.0,1,0.826568126656141,locomotion
7447,86,target,0,ruiken,gebaren,ruiken,0,51_2,2,51,91,to smell,1.0,1,0.767441240842589,olfactory
7448,87,target,0,kotsen,gebaren,overgeven,0,51_2,2,51,91,to vomit,0.773,0,0.802266372635419,gustatory
7449,88,target,0,kotsen,gebaren,kotsen,1,51_2,2,51,91,to vomit,1.0,1,0.802266372635419,gustatory
7450,89,practice,1,juichen,gebaren,feesten,0,51_2,2,51,92,to cheer,0.302,0,,
7451,90,practice,1,juichen,gebaren,juichen,1,51_2,2,51,92,to cheer,1.0,1,,
7452,91,practice,1,telefoon,gebaren,ophangen,0,51_2,2,51,92,telephone,0.132,0,,
7453,92,practice,1,telefoon,gebaren,telefoon,1,51_2,2,51,92,telephone,1.0,1,,
7454,93,target,1,kind,gebaren,zitten,0,51_2,2,51,92,child,0.096,0,0.561592930943448,social
7455,94,target,1,kind,gebaren,kind,1,51_2,2,51,92,child,1.0,1,0.561592930943448,social
7456,95,target,1,vrouw,gebaren,borst,0,51_2,2,51,92,female,0.191,0,0.646814871143661,animate
7457,96,target,1,vrouw,gebaren,vrouw,1,51_2,2,51,92,female,1.0,1,0.646814871143661,animate
7458,97,target,1,misschien,gebaren,afvragen,0,51_2,2,51,92,maybe,0.351,0,0.504368306013113,logical
7459,98,target,1,misschien,gebaren,onwetend,1,51_2,2,51,92,maybe,0.066,0,0.504368306013113,logical
7460,99,target,1,misschien,gebaren,twijfelen,2,51_2,2,51,92,maybe,0.284,0,0.504368306013113,logical
7461,100,target,1,blazen,gebaren,blazen,0,51_2,2,51,92,to blow,1.0,1,0.684113267327739,vocal_oral
7462,101,target,1,geven,gebaren,geven,0,51_2,2,51,92,to give,1.0,1,0.667171182662108,manual
7463,102,target,1,lachen,gebaren,lachen,0,51_2,2,51,92,to laugh,1.0,1,0.829161424358265,vocal_oral
7464,103,target,1,staan,gebaren,staan,0,51_2,2,51,92,to stand,1.0,1,0.607218233017746,locomotion
7465,1,practice,0,bloem,gebaren,wereldvrede,0,52_1,1,52,93,flower,0.075,0,,
7466,2,practice,0,rijk,gebaren,luxe,0,52_1,1,52,93,rich,0.394,0,,
7467,3,target,0,koud,gebaren,koud,0,52_1,1,52,93,cold,1.0,1,0.847021849271004,temperature
7468,4,target,0,ver,gebaren,kijken,0,52_1,1,52,93,far,0.168,0,0.577545048933384,spatial
7469,5,target,0,luidruchtig,gebaren,schreeuwen,0,52_1,1,52,93,loud,0.468,0,0.618296512390658,auditory
7470,6,target,0,sterk,gebaren,sterk,0,52_1,1,52,93,strong,1.0,1,0.824278361111733,animate
7471,7,target,0,onweer,gebaren,vallen,0,52_1,1,52,93,thunder,0.107,0,0.397074838511763,environment
7472,8,target,0,bijten,gebaren,bijten,0,52_1,1,52,93,to bite,1.0,1,0.788344961875328,vocal_oral
7473,9,target,0,grommen,gebaren,klauwen,0,52_1,1,52,93,to growl,0.256,0,0.533166466445803,vocal_oral
7474,10,practice,1,gek,gebaren,lachen,0,52_1,1,52,94,crazy,0.278,0,,
7475,11,practice,1,olifant,gebaren,olifant,0,52_1,1,52,94,elephant,1.0,1,,
7476,12,target,1,hoorn,gebaren,haai,0,52_1,1,52,94,horn,0.045,0,0.541237492784099,other
7477,13,target,1,misschien,gebaren,wispelturig,0,52_1,1,52,94,maybe,0.059,0,0.504368306013113,logical
7478,14,target,1,vechten,gebaren,vechten,0,52_1,1,52,94,to fight,1.0,1,0.834806690703802,survival
7479,15,target,1,geven,gebaren,bal,0,52_1,1,52,94,to give,0.044,0,0.667171182662108,manual
7480,16,target,1,jagen,gebaren,spion,0,52_1,1,52,94,to hunt,0.249,0,0.63343521888758,survival
7481,17,target,1,slapen,gebaren,slapen,0,52_1,1,52,94,to sleep,1.0,1,0.857932288330088,survival
7482,18,target,1,water,gebaren,drinken,0,52_1,1,52,94,water,0.385,0,0.560355838581374,environment
7483,19,practice,0,comfortabel,combinatie,gezellig,0,52_1,1,52,93,comfortable,0.651,0,,
7484,20,practice,0,haasten,combinatie,rennen,0,52_1,1,52,93,to hurry,0.355,0,,
7485,21,target,0,vogel,combinatie,vogel,0,52_1,1,52,93,bird,1.0,1,0.806460221089258,animal
7486,22,target,0,oud,combinatie,oud persoon,0,52_1,1,52,93,old,,0,0.598288311266584,time
7487,23,target,0,regen,combinatie,regen,0,52_1,1,52,93,rain,1.0,1,0.719579068930045,environment
7488,24,target,0,blazen,combinatie,blazen,0,52_1,1,52,93,to blow,1.0,1,0.771810542050373,vocal_oral
7489,25,target,0,eten,combinatie,eten,0,52_1,1,52,93,to eat,1.0,1,0.799176047935077,vocal_oral
7490,26,target,0,vliegen,combinatie,vliegen,0,52_1,1,52,93,to fly,1.0,1,0.806355112315007,locomotion
7491,27,target,0,kotsen,combinatie,overgeven,0,52_1,1,52,93,to vomit,0.773,0,0.828901259475311,gustatory
7492,28,practice,1,knippen,combinatie,schaar,0,52_1,1,52,94,to cut,0.543,0,,
7493,29,practice,1,snijden,combinatie,snijden,0,52_1,1,52,94,to cut,1.0,1,,
7494,30,target,1,groot,combinatie,reiken,0,52_1,1,52,94,big,0.186,0,0.762672115162265,quantity
7495,31,target,1,zoemen,combinatie,vlieg,0,52_1,1,52,94,buzz,0.185,0,0.647930328473485,auditory
7496,32,target,1,dood,combinatie,vermoorden,0,52_1,1,52,94,dead,0.507,0,0.734358077385097,animate
7497,33,target,1,zwaar,combinatie,tillen,0,52_1,1,52,94,heavy,0.125,0,0.680855320383285,quantity
7498,34,target,1,ziek,combinatie,ziek,0,52_1,1,52,94,sick,1.0,1,0.716614849190809,animate
7499,35,target,1,langzaam,combinatie,rennen,0,52_1,1,52,94,slow,0.234,0,0.697044299048591,manner
7500,36,target,1,likken,combinatie,kat,0,52_1,1,52,94,to lick,0.212,0,0.791051083509889,gustatory
7501,37,practice,0,auto,geluiden,gassen,0,52_1,1,52,93,car,0.365,0,,
7502,38,practice,0,dansen,geluiden,neuriën,0,52_1,1,52,93,to dance,0.17,0,,
7503,39,target,0,bitter,geluiden,stoeien,0,52_1,1,52,93,bitter,-0.029,0,0.21654433031206,gustatory
7504,40,target,0,blij,geluiden,giechelen,0,52_1,1,52,93,happy,0.247,0,0.571342868662109,valence
7505,41,target,0,hoog,geluiden,koud,0,52_1,1,52,93,high,0.114,0,0.312736784773088,auditory
7506,42,target,0,slang,geluiden,slang,0,52_1,1,52,93,snake,1.0,1,0.756185551284266,animal
7507,43,target,0,ademen,geluiden,ademen,0,52_1,1,52,93,to breathe,1.0,1,0.784779073219606,olfactory
7508,44,target,0,springen,geluiden,tillen,0,52_1,1,52,93,to jump,0.234,0,0.343503131163236,locomotion
7509,45,target,0,fluisteren,geluiden,fluisteren,0,52_1,1,52,93,to whisper,1.0,1,0.703341393070909,auditory
7510,46,practice,1,koken,geluiden,wind,0,52_1,1,52,94,to cook,0.09,0,,
7511,47,practice,1,leeg,geluiden,zucht,0,52_1,1,52,94,empty,0.192,0,,
7512,48,target,1,vrouw,geluiden,grinniken,0,52_1,1,52,94,female,-0.043,0,0.403534954357456,animate
7513,49,target,1,vuur,geluiden,zucht,0,52_1,1,52,94,fire,0.182,0,0.325215717417947,object
7514,50,target,1,verdrietig,geluiden,lachen,0,52_1,1,52,94,sad,0.198,0,0.746777577338304,valence
7515,51,target,1,bang,geluiden,vallen,0,52_1,1,52,94,scared,0.124,0,0.693961201585873,valence
7516,52,target,1,kruipen,geluiden,rennen,0,52_1,1,52,94,to crawl,0.34,0,0.267089158391543,locomotion
7517,53,target,1,huilen,geluiden,schaap,0,52_1,1,52,94,to cry,0.092,0,0.822727134099333,vocal_oral
7518,54,target,1,weten,geluiden,toestemmend,0,52_1,1,52,94,to know,0.236,0,0.388979878106872,cognitive
7519,1,practice,0,sneeuw,gebaren,sneeuw,0,52_2,2,52,93,snow,1.0,1,,
7520,2,practice,0,glimlach,gebaren,glimlachen,0,52_2,2,52,93,smile,0.985,0,,
7521,3,target,0,ik,gebaren,ik,0,52_2,2,52,93,I,1.0,1,0.696928502541587,social
7522,4,target,0,ei,gebaren,gebroken,0,52_2,2,52,93,egg,0.085,0,0.545621192753626,object
7523,5,target,0,ei,gebaren,ei,1,52_2,2,52,93,egg,1.0,1,0.545621192753626,object
7524,6,target,0,bliksem,gebaren,bliksem,0,52_2,2,52,93,lightning,1.0,1,0.525289002863704,environment
